Id,SalePrice
2737,125645.39180678799
2738,135616.10505128672
2739,158061.45536781597
2740,132441.46772377138
2741,144994.8463724588
2742,147823.29319891
2743,154163.59073315279
2744,159805.2733897263
2745,140257.0509220049
2746,136764.05216396222
2747,141610.7362586319
2748,115865.45771775553
2749,129694.3577012408
2750,135678.529342323
2751,134404.65437194917
2752,190872.9641563089
2753,149080.24865365535
2754,207171.87578942135
2755,134612.66907178983
2756,95800.05597093032
2757,70557.83026118459
2758,84372.7053696001
2759,153797.70654032627
2760,127792.37964640063
2761,146960.60894386438
2762,146067.6189591765
2763,180731.71133471187
2764,150128.7144653657
2765,296902.93330040394
2766,139279.5201622726
2767,88789.8384626166
2768,135131.91130732012
2769,128046.80151596623
2770,143384.5679281544
2771,116131.9736452275
2772,115250.64431256412
2773,159027.88920738798
2774,142354.02350612506
2775,114293.07480686785
2776,139442.82030219544
2777,144713.37076494846
2778,109746.2231074624
2779,120191.78825473934
2780,101327.23157699443
2781,101903.65253752981
2782,94867.41039041009
2783,103985.45914051289
2784,123445.08067500168
2785,135509.05817119428
2786,74141.06747987002
2787,121683.03170372534
2788,74786.73968676856
2789,172022.25939991628
2790,93994.0472288859
2791,111855.69428174075
2792,64886.59598959415
2793,159905.17347544173
2794,92983.4919783497
2795,122601.83515419772
2796,98336.30326115413
2797,177389.7327615716
2798,109652.07151123397
2799,113945.57537851532
2800,64610.53392073969
2801,107748.57536827766
2802,132327.39052725336
2803,159140.13456043118
2804,127590.89330987708
2805,104341.97665717464
2806,84323.1974341378
2807,154143.77672908356
2808,147294.3237790583
2809,138860.5065161651
2810,129790.28178558804
2811,158790.4432169296
2812,156422.8343107689
2813,142218.9381630772
2814,148081.88465388064
2815,102577.93380628698
2816,242509.23455852238
2817,150028.5820903572
2818,130725.66422794863
2819,174106.22072732408
2820,140566.4792737292
2821,109756.1496784868
2822,201148.30771348387
2823,335116.0773290575
2824,179226.7455055645
2825,138169.49124056514
2826,134410.1313769742
2827,140684.579274898
2828,217404.20055641702
2829,220292.57723358634
2830,226849.61251439666
2831,173861.64427128003
2832,250703.86538532292
2833,281462.596416491
2834,215475.05985404924
2835,220652.01982608004
2836,188546.28083573945
2837,160162.58613008063
2838,149878.23521409914
2839,176140.2142394308
2840,196283.07860301918
2841,201972.2282383355
2842,229057.25971800988
2843,152919.3851502006
2844,169262.79383539147
2845,129495.72405073403
2846,206645.88977941376
2847,201758.7161771888
2848,215409.70288929023
2849,196179.18413880287
2850,282535.6259052051
2851,221263.94505654194
2852,234994.7737800662
2853,234650.6590912475
2854,143313.2229190261
2855,198774.88155343328
2856,202722.57582995004
2857,186647.18660294503
2858,199362.138301281
2859,123172.71959923982
2860,126427.14616612239
2861,121041.12860046733
2862,185469.14004528843
2863,123203.63456536684
2864,234342.039790493
2865,134556.22981034534
2866,140007.5205681623
2867,95210.27633948409
2868,102811.22469916128
2869,110471.89547019039
2870,128611.83052605811
2871,86407.09350628752
2872,52160.947979761746
2873,103363.0894055619
2874,140856.96562623352
2875,115874.03750241396
2876,164578.27632537764
2877,137755.93303746195
2878,168336.87367119896
2879,140998.61028627574
2880,101634.17724059366
2881,150510.419823079
2882,172515.62841557257
2883,189553.1577169692
2884,185736.18202763045
2885,175797.87384418678
2886,215038.75444896382
2887,92455.13396059275
2888,136634.91593030587
2889,55270.95588296574
2890,78858.37522810971
2891,138092.76160065905
2892,48747.1215316579
2893,87945.61391460783
2894,60532.27311917949
2895,324563.6812804328
2896,277376.5558911432
2897,199185.7317695055
2898,152188.73046517724
2899,199376.68562901838
2900,165531.97232935848
2901,198939.07269005803
2902,184773.97621555094
2903,332561.1038979601
2904,351365.3970846625
2905,93395.69011191085
2906,204561.07216673013
2907,110378.56976753066
2908,137511.54755196502
2909,151084.8649319429
2910,81349.23736008025
2911,81705.46052501607
2912,145428.87764000893
2913,84627.29021004305
2914,78813.01699851178
2915,85291.18033404312
2916,85176.6731092298
2917,170629.50618475734
2918,120081.33186180475
2919,208623.09465326663
