Id,SalePrice
2735,133537.94863465347
2736,141715.26137675028
2737,122611.64490710016
2738,140427.7963286926
2739,155218.3433407959
2740,132406.10540791578
2741,142492.7757327216
2742,147833.6563967203
2743,151896.23836191557
2744,157619.17494057384
2745,143329.0518002707
2746,135686.16886987528
2747,139833.0727883391
2748,116474.3905673229
2749,129896.11535876854
2750,133852.7693967919
2751,134031.91985079937
2752,192593.53276742873
2753,144666.09707385488
2754,221825.42168884416
2755,131695.77394851303
2756,97064.4107846583
2757,71496.27573389909
2758,87172.79917969355
2759,149485.92260101694
2760,122349.45509123743
2761,143347.61222659348
2762,141890.46137885042
2763,184497.38466231647
2764,142487.88805213032
2765,288354.0446286451
2766,134020.32324349132
2767,86484.92489445386
2768,130700.28554413919
2769,128182.84062917004
2770,142493.60931739467
2771,118030.22129233478
2772,113270.16724125462
2773,153730.76542372775
2774,135862.43114298984
2775,114464.13547465915
2776,140504.6433268272
2777,143509.13382361006
2778,107391.52878081489
2779,121644.70449129802
2780,98307.11255366175
2781,104842.0126680948
2782,93713.36325784886
2783,102282.64110809687
2784,122140.85482962294
2785,136979.53532035623
2786,76406.28625937643
2787,120763.80488255002
2788,77582.98644160815
2789,166003.8110374205
2790,96021.09872358243
2791,109563.64249890886
2792,65869.56421450057
2793,144182.2788214031
2794,94398.75567961871
2795,118716.85566414153
2796,101521.18479815628
2797,193161.1926270833
2798,108457.89334570264
2799,110828.7946038793
2800,69165.27850598062
2801,109184.55190837344
2802,131375.8033836721
2803,171177.8367050672
2804,122874.69314655938
2805,101585.74892462644
2806,87323.82626437632
2807,150373.13540485915
2808,147147.38471621065
2809,135180.37736867258
2810,129547.57389794686
2811,154791.5099779056
2812,153677.97460335682
2813,156382.5518964418
2814,157775.04566968695
2815,101082.95190505302
2816,231310.92740751468
2817,151851.935985521
2818,128946.81974514782
2819,173637.26962525817
2820,136207.41150835284
2821,106727.61749458284
2822,179128.68502151672
2823,358528.4918729552
2824,179616.3480238089
2825,131665.55743128143
2826,136325.216548951
2827,134747.37351920787
2828,220684.74036927655
2829,214023.13288260825
2830,226911.2237295395
2831,176786.51565345694
2832,254957.0975620752
2833,287362.55853560456
2834,216750.6780826203
2835,223338.13237500962
2836,188648.92433905185
2837,162348.40586858857
2838,149381.05390378277
2839,179833.36022935808
2840,198157.74020399523
2841,200901.69157348297
2842,230863.76172404306
2843,146397.98336835453
2844,164469.673790884
2845,129808.48155529329
2846,206001.15760007035
2847,197094.93466453254
2848,223514.7976137625
2849,196438.91491097066
2850,281974.28898069414
2851,222561.02351780125
2852,236373.2471017927
2853,239371.5220280694
2854,142184.3372157137
2855,202041.70871241041
2856,199761.2143005767
2857,187734.14430233167
2858,203549.41268356287
2859,124466.39230256005
2860,124147.57162307024
2861,125176.7620205948
2862,182241.78241156688
2863,124308.53928979639
2864,234411.42007805977
2865,129188.35196315376
2866,143224.5746707408
2867,99443.97007273526
2868,105382.09380751514
2869,104983.25976025201
2870,128133.66217045923
2871,85990.83958209107
2872,55660.706963370365
2873,106930.27028478227
2874,133452.8602789323
2875,115832.9123561195
2876,163022.13709526166
2877,135093.00095451923
2878,164048.5420199602
2879,137721.37491589785
2880,100458.55224301432
2881,146292.45854363407
2882,163600.55299132795
2883,190882.14387191538
2884,187007.70583061554
2885,168230.03865048807
2886,217094.48333462892
2887,97645.60797266469
2888,134619.46232247987
2889,58764.58541226752
2890,82994.63971325755
2891,133762.34311763573
2892,52252.43336571328
2893,89538.84902031175
2894,65178.367469127974
2895,296603.21923655027
2896,268374.09102119633
2897,196743.12528157124
2898,155274.36871433546
2899,203783.00117718763
2900,159961.7434805598
2901,201182.65825492825
2902,189162.74668801716
2903,334383.6756481923
2904,356300.52399421844
2905,86227.18720479525
2906,193757.4063989349
2907,111947.45539365584
2908,135351.6717440429
2909,153509.06284551683
2910,82793.57833890402
2911,87927.18684286653
2912,145875.15129601766
2913,87456.0692168096
2914,81364.3000015215
2915,88168.78753045085
2916,88247.14089341214
2917,170175.4818714753
2918,119002.78449790213
2919,216609.12186890762
