Id,SalePrice
2735,135069.4442493916
2736,140150.52871039853
2737,123750.74783258543
2738,141485.42148443495
2739,154930.75695826733
2740,135398.21655918457
2741,140063.23063114146
2742,145349.7884815916
2743,154430.20463592428
2744,158126.8516559293
2745,141018.7916617764
2746,136310.4191472445
2747,140894.7241005114
2748,118084.46782283753
2749,130619.80232085407
2750,133520.7316430871
2751,133222.1697995066
2752,191432.71096202123
2753,144544.59508163974
2754,221957.54599379533
2755,132473.8392305111
2756,100728.21741654599
2757,77083.54395414333
2758,91562.39721761271
2759,152971.7417635072
2760,124519.05722955872
2761,141891.4515157464
2762,140510.16719028004
2763,182522.97398961504
2764,143664.83513100084
2765,303312.79414803325
2766,127693.96228921757
2767,89062.19628554075
2768,131493.0246472887
2769,130075.3709323251
2770,140526.85730428793
2771,114002.86381100107
2772,113028.08927187463
2773,150372.66104602074
2774,138459.01966143923
2775,116126.7824441617
2776,140746.80115981307
2777,141175.29759649283
2778,111464.99299869733
2779,121015.358924357
2780,99731.82963351284
2781,107398.43967495125
2782,96424.1233174158
2783,103524.25879012792
2784,122684.07614367436
2785,136086.3217300393
2786,78205.33362634685
2787,119440.87553339126
2788,81126.08512872402
2789,164674.28539710992
2790,97190.02765011406
2791,111548.99944252701
2792,69890.97549023479
2793,139504.53302517012
2794,92893.22670748568
2795,119354.76899470524
2796,104010.41517637121
2797,189311.0714470979
2798,109784.78071424282
2799,111060.9710937805
2800,69652.41867134109
2801,109723.97416172203
2802,130170.40428106686
2803,171670.93141355913
2804,128191.2642783897
2805,106226.40106842508
2806,91189.21554173925
2807,154868.71439977945
2808,144135.97208682317
2809,133865.05431910616
2810,126478.08837972485
2811,156649.172411397
2812,157723.23345355914
2813,159712.5871528193
2814,162873.031940207
2815,100352.81878757087
2816,235219.95347111364
2817,152296.196352757
2818,129721.57896122133
2819,173873.06754748707
2820,137180.5217537197
2821,107336.04117514046
2822,183285.62047866647
2823,381757.99096632644
2824,185176.18316305347
2825,140949.03459293436
2826,137156.24890907583
2827,137449.05605622882
2828,217046.4522202397
2829,222814.20259859101
2830,231713.50068875327
2831,173654.89786055085
2832,260232.07815529648
2833,280044.4225860272
2834,216276.78589317304
2835,222404.93532261302
2836,189298.19945233077
2837,163169.25393284456
2838,151818.65859234886
2839,178176.48255956473
2840,200780.6841753727
2841,203155.08445777145
2842,232730.19098753584
2843,146723.21985605304
2844,170653.7852154376
2845,131872.63457894436
2846,208379.10592017818
2847,206413.03952148586
2848,224473.8265441351
2849,193443.25062777154
2850,286506.57583754195
2851,217976.37569438983
2852,239184.61056007462
2853,237016.18924769957
2854,140459.9158275036
2855,199581.93311719724
2856,202435.05892991737
2857,187002.2680435359
2858,202449.26368682142
2859,122884.18431997231
2860,123420.16303869657
2861,123614.5235555225
2862,184433.76776337286
2863,125959.44291292682
2864,236862.29385662437
2865,132955.54356585123
2866,143655.24296067865
2867,103481.00832639815
2868,108327.75344190767
2869,106542.65172948061
2870,126099.10471882287
2871,85967.56428763169
2872,61027.57429399297
2873,106963.97859484007
2874,138047.218752162
2875,116782.68131196231
2876,165478.50539988696
2877,141070.99518579632
2878,158002.19217206503
2879,139223.1623878578
2880,105889.96486565436
2881,140688.43096514928
2882,160303.66246540583
2883,188710.3205426719
2884,183527.1816597273
2885,167969.6697178448
2886,218701.781509113
2887,98059.98454758231
2888,135427.76798093194
2889,61155.16858046468
2890,85517.82150967712
2891,132854.32961152878
2892,48219.29724003645
2893,88030.46473515226
2894,67106.16429500697
2895,288792.11346103187
2896,261723.99983824618
2897,197625.33129946678
2898,153982.29511557613
2899,199080.2013631318
2900,163877.6989183686
2901,196797.75127272864
2902,182368.63645036524
2903,332725.04747521755
2904,352332.2563969461
2905,88142.82447782278
2906,199082.17674838187
2907,115516.0057242798
2908,135686.38454836377
2909,158685.10503279886
2910,84704.49650961217
2911,90467.63213873922
2912,144023.21006163477
2913,86612.58956939307
2914,84033.94152305856
2915,91502.67575346783
2916,87961.9281919356
2917,173421.89335474902
2918,119984.35943685268
2919,218755.2978848699
