Id,SalePrice,LowerBound,UpperBound,IntervalWidth
1860,157928.2556530757,132480.94253373097,194883.88901307667,62402.9464793457
1861,131248.49472348156,111812.46798277236,164479.94646892496,52667.4784861526
1862,321490.3881260736,272861.5855718981,401388.00206313975,128526.41649124166
1863,316805.3593550983,270134.1680569618,397375.8895478409,127241.72149087914
1864,316811.0859572808,270138.18815811974,397381.80323655205,127243.61507843231
1865,298396.2101558046,245260.26086471017,360785.6301526837,115525.36928797353
1866,312405.16880520625,255362.85802121146,375646.8519006007,120283.99387938925
1867,241894.99306461847,191768.98440803486,282098.3669977615,90329.38258972662
1868,280018.7813349469,227608.47828705944,334819.33148030005,107210.85319324062
1869,203989.80258597387,168365.02829854182,247670.44948965142,79305.4211911096
1870,230133.13569786877,184793.1209045052,271836.66371461697,87043.54281011177
1871,242678.92647360303,196418.32326862979,288937.6831377746,92519.3598691448
1872,169925.9493543205,140469.76100058263,206635.67926072955,66165.91826014692
1873,230883.23445241648,195706.0298159939,287889.8782233324,92183.84840733849
1874,153990.57383061267,126221.47455702526,185676.02491785775,59454.550360832494
1875,207986.19391510903,172287.7539060763,253440.89586168033,81153.14195560402
1876,193945.06943516145,158701.66684775785,233455.35656595137,74753.68971819352
1877,212842.598722076,173103.61037584252,254641.04506330084,81537.43468745833
1878,210473.40686872424,175265.19442041923,257820.79966655563,82555.6052461364
1879,131272.71104732604,109448.7702370168,161002.87658277992,51554.106345763124
1880,144697.12118125818,119621.03372304191,175966.57957936783,56345.545856325916
1881,244903.67663696522,198939.7442602137,292646.7686229527,93707.024362739
1882,252537.1425043126,209183.4974026585,307715.63503645983,98532.13763380132
1883,188633.30409884895,155631.73918056826,228939.4014006194,73307.66222005113
1884,202989.4208350114,167598.05402072653,246542.2074504025,78944.15342967596
1885,243447.20878684873,203540.8182298947,299415.08566883195,95874.26743893724
1886,276888.37028638076,226174.39030719182,332709.7452872962,106535.35498010437
1887,213500.14912793532,174412.04132597015,256565.7860175782,82153.74469160807
1888,281232.744719466,225362.72261790896,331515.7579067057,106153.03528879676
1889,166202.8783230187,137294.704214803,201965.07602625978,64670.371811456775
1890,117435.59869937225,99508.59849677244,146380.58746684837,46871.98897007594
1891,129609.01519778925,104815.31476020801,154186.92537407082,49371.61061386281
1892,98944.86854195276,82722.03365880794,121687.0498964388,38965.01623763086
1893,123868.35272289177,102508.27677595297,150793.2036870868,48284.92691113382
1894,123157.16705655878,101499.42200105381,149309.148222045,47809.7262209912
1895,133945.20386412472,111143.02007383527,163495.16862722006,52352.14855338479
1896,119836.70411075998,98790.77545154095,145324.64835676664,46533.8729052257
1897,115884.98630939073,98324.37993359611,144638.56663866583,46314.18670506972
1898,119440.70600751159,97830.50050495489,143912.05526816656,46081.554763211665
1899,162466.63186420297,130532.38447804192,192017.50199341314,61485.117515371225
1900,160443.26772978605,127106.99820526711,186978.65661698254,59871.65841171543
1901,174290.77325225467,143179.4126571951,210621.65766853082,67442.24501133573
1902,137941.19071294068,117535.33317631955,172898.4518648379,55363.118688518356
1903,220222.30698669542,181524.2132752533,267028.0030901054,85503.78981485212
1904,142821.81868868045,121886.34534490565,179298.92054269984,57412.57519779418
1905,195738.12269257728,162222.48945187157,238634.59163236603,76412.10218049446
1906,178945.89490804073,146493.34842721903,215496.55603117478,69003.20760395576
1907,207372.81221426613,174026.92597998012,255999.26985677096,81972.34387679084
1908,126143.77854589545,101579.50380391344,149426.95094265573,47847.4471387423
1909,143762.39163639935,115554.47469810267,169984.54996020952,54430.07526210685
1910,132408.91369526216,106632.55889104781,156860.14569357366,50227.58680252585
1911,213798.7885211707,174835.79924451804,257189.1465552122,82353.34731069417
1912,315953.6911477861,257067.10585923027,378153.85130301747,121086.7454437872
1913,137606.55552533417,112545.93190172617,165558.8937707734,53012.96186904723
1914,80150.00043133381,63404.66729636089,93270.6277971635,29865.960500802612
1915,264285.71163460653,215089.7725637384,316403.9419651922,101314.16940145381
1916,65489.09081455091,53268.74531824954,78360.38424267684,25091.6389244273
1917,238274.7196691161,197460.31247296935,290470.4803368256,93010.16786385624
1918,136999.4836705281,116025.88251227676,170678.00491556557,54652.12240328881
1919,170465.96415169735,142041.5656470563,208947.8507779932,66906.28513093691
1920,163499.27975382307,135749.43486877237,199691.9387274176,63942.50385864524
1921,382896.2777574532,310712.1921958134,457067.37337897957,146355.18118316616
1922,309589.8449475869,247237.34192707186,363693.97536591993,116456.63343884808
1923,227028.98643339114,190325.29518032583,279974.657082806,89649.36190248016
1924,236045.99552131834,198365.8763818069,291802.59185702854,93436.71547522163
1925,223581.01948950387,181298.39515147696,266695.8178945412,85397.42274306423
1926,364788.56263714615,301826.5432941796,443996.31881195307,142169.77551777347
1927,130719.48492195542,109645.32401295447,161292.0130498042,51646.689036849726
1928,158077.31353623053,130569.76424720536,192072.48874878095,61502.72450157559
1929,121392.32772718323,102285.86888067861,150466.03503936608,48180.16615868747
1930,132046.2404809637,109172.69745037438,160596.76527919123,51424.06782881684
1931,143207.62544916876,119659.46449915308,176023.11239730415,56363.64789815107
1932,136202.89448403302,111307.10813632139,163736.54706140052,52429.43892507913
1933,163114.26209525016,133389.32390342324,196220.14510223354,62830.8211988103
1934,179514.358112921,146487.71669695975,215488.27158798545,69000.5548910257
1935,171251.8313565013,139700.1948121106,205503.62444359547,65803.42963148488
1936,177318.97789895232,142351.94591817865,209404.4294145431,67052.48349636444
1937,181208.51167436884,148577.80449430348,218562.85307903818,69985.0485847347
1938,166166.06297329813,139360.1329489615,205003.38329985982,65643.25035089834
1939,240944.91574567178,202124.4295464505,297331.53566878475,95207.10612233425
1940,192220.2921163253,157022.2943315613,230984.94950389274,73962.65517233143
1941,176831.69534219164,144070.76491662452,211932.86342856282,67862.0985119383
1942,178414.22244933047,145921.0149967004,214654.63648386212,68733.62148716173
1943,207782.6672926517,172012.58960810528,253036.12097202477,81023.5313639195
1944,324397.99673673057,264516.5126225294,389112.15084568295,124595.63822315354
1945,344596.4148503889,286887.2469333725,422020.16827001737,135132.92133664485
1946,149829.26281399254,118761.23736356945,174701.79348939203,55940.55612582258
1947,286148.5275856201,241561.29808919533,355344.34558074165,113783.04749154631
1948,173625.47674587896,143179.8079279221,210622.23912356,67442.43119563788
1949,233174.9486403385,191426.1791078374,281594.0901762991,90167.91106846169
1950,188079.6726898648,154265.16227885883,226929.12601724273,72663.9637383839
1951,250289.8322987385,203761.7163029307,299740.0333230065,95978.31702007577
1952,221483.00003231817,178924.08813492855,263203.1414546166,84279.05331968807
1953,171590.2250108954,141882.13729133699,208713.32691145205,66831.18962011507
1954,205299.0128487662,167606.72426580687,246554.96163952354,78948.23737371666
1955,141569.00197670405,116052.67578815609,170717.41862354852,54664.74283539243
1956,318622.70615515334,251170.57767139983,369479.8824626585,118309.30479125868
1957,163843.55800614343,133343.49668485875,196152.73189683427,62809.23521197552
1958,303277.70879166893,245376.69145523602,360956.90302412864,115580.21156889261
1959,137466.9358114149,113866.85726749177,167502.01438312585,53635.15711563408
1960,111929.00146706366,93385.40979863395,137373.19425521113,43987.78445657718
1961,121742.0264832348,101580.0429684885,149427.74406982734,47847.70110133884
1962,102593.6357458142,85033.96189647568,125087.96529205478,40054.0033955791
1963,107216.86265736223,88930.03747708918,130819.20867959116,41889.17120250198
1964,105513.95185161429,89236.27448321716,131269.6924497529,42033.41796653575
1965,144243.24691044368,116937.7693346831,172019.41763022216,55081.64829553907
1966,145808.88230387983,117199.21500339288,172404.01200704812,55204.79700365524
1967,282379.8032754716,230839.55044636212,339572.3349999958,108732.78455363365
1968,404920.911660867,326089.95959141746,479688.52789140056,153598.5682999831
1969,362539.6129743088,300139.8732296578,441515.1768386437,141375.30360898585
1970,453317.3262233813,370560.630215853,525000.0,154439.369784147
1971,500094.12501848076,408973.7028421367,525000.0,116026.29715786327
1972,371091.76940900576,303229.90395598474,446060.7042035816,142830.80024759687
1973,273606.1146797297,229857.786768994,338128.13134746975,108270.34457847575
1974,320614.0145135359,261524.51628544097,384710.8349913917,123186.31870595072
1975,495254.90612329246,408270.9649622661,525000.0,116729.0350377339
1976,284069.15068421006,233980.5651540481,344192.8613222148,110212.29616816674
1977,358367.73563449003,283033.39472513093,416351.0367226389,133317.64199750795
1978,354562.3224217301,286997.23857858137,422181.96926084626,135184.7306822649
1979,313116.21336217166,256365.8139637032,377122.23000722646,120756.41604352326
1980,197761.0480821091,164064.17227412557,241343.76199587333,77279.58972174776
1981,323146.15348898445,272717.3125628542,401175.77216359746,128458.45960074326
1982,223374.98024160205,185980.12554423965,273582.782944517,87602.65740027733
1983,206601.34212827825,171337.1846249994,252042.58009653568,80705.39547153626
1984,182979.85631570485,151045.7168309499,222193.22573679782,71147.5089058479
1985,220411.69838774158,180983.10830589719,266232.0215406158,85248.91323471864
1986,226975.2662132106,184960.9609815637,272083.5614741449,87122.60049258123
1987,180934.36130696052,146586.45199934632,215633.51416277926,69047.06216343294
1988,171508.25545069476,141780.5879678756,208563.94482772326,66783.35685984767
1989,192739.1230020827,158900.09050740954,233747.24368769207,74847.15318028253
1990,211641.37357690063,172458.80659603185,253692.51947060265,81233.7128745708
1991,220553.16765783558,184846.29513806425,271914.8845982131,87068.58946014883
1992,203349.36928109554,165721.68215619703,243782.008471036,78060.32631483898
1993,173816.01259886395,144485.7048001612,212543.2523736793,68057.5475735181
1994,234756.21974322223,189261.3998851906,278409.6353708004,89148.2354856098
1995,190485.62896692948,153727.47006790634,226138.1647371574,72410.69466925107
1996,250573.11280120784,210139.00764865335,309121.2191083733,98982.21145971993
1997,326451.7051692241,270454.43422737834,397847.0106371198,127392.57640974148
1998,325607.3099984421,265600.8228963196,390707.2036002086,125106.38070388901
1999,270751.88471377845,226487.7802644776,333170.7512619626,106682.97099748498
2000,322199.11022864055,264141.86829634744,388561.03786733304,124419.1695709856
2001,281273.4127771846,232376.03524521572,341832.5499679234,109456.51472270765
2002,256658.5299867702,210677.38698590102,309913.1911717337,99235.8041858327
2003,270083.1990327656,220782.14708222402,324777.5946686426,103995.4475864186
2004,269182.78744439286,225596.71869675175,331859.973118097,106263.25442134525
2005,227956.13982878727,187699.99677625054,276112.7648254959,88412.76804924535
2006,212982.21371258417,174333.59805334997,256450.39362382228,82116.79557047231
2007,258491.42659685836,214130.14053372212,314992.2946260426,100862.15409232047
2008,203214.07391253376,165669.00416189275,243704.5175701851,78035.51340829235
2009,178472.69681202256,150136.75017273606,220856.10867076833,70719.35849803226
2010,188519.23070934688,157264.94924917698,231341.90212538652,74076.95287620954
2011,145621.38891575302,123279.37980277836,181348.1157803436,58068.73597756523
2012,171390.21781300395,143936.59301090037,211735.49255328998,67798.89954238961
2013,167404.87407099895,139307.20647982796,204925.52688512378,65618.32040529582
2014,174677.85426156243,144813.38172938678,213025.2749102073,68211.89318082054
2015,187667.9142527053,155038.21006057665,228066.30236188706,73028.09230131042
2016,178332.49942522845,149399.82547006756,219772.07045285057,70372.24498278301
2017,188527.28203900997,156704.78544990014,230517.88446861482,73813.09901871468
2018,123068.92039516963,103724.83279329096,152582.79387487212,48857.96108158116
2019,136990.58981814078,113451.34508287098,166890.7835660446,53439.43848317364
2020,115684.89213281458,96702.24313345396,142252.35502209596,45550.111888642
2021,111306.33957825995,92547.76431968121,136140.9927711753,43593.2284514941
2022,191133.9398597656,157994.88250556475,232415.65571729105,74420.77321172631
2023,140723.2763277551,115826.88177410513,170385.2688941095,54558.387120004365
2024,268236.0768205341,218991.71011443177,322143.8084855614,103152.09837112963
2025,358506.7513424396,306891.258941273,451446.6665943709,144555.40765309794
2026,175101.1357621009,143256.86791878467,210735.5966685913,67478.72874980661
2027,159556.85860346464,130063.94661788785,191328.4159290055,61264.46931111766
2028,168204.31090451797,136551.1731101334,200871.3195939489,64320.14648381551
2029,175040.1855371834,144356.62073292406,212353.3658605761,67996.74512765204
2030,267858.86494837917,221746.83590017798,326196.6806936777,104449.84479349971
2031,236740.52914007148,191911.08992997833,282307.40845912934,90396.318529151
2032,246022.70336876597,202556.39520317232,297966.9700340852,95410.5748309129
2033,261373.05740281194,214642.52144380595,315746.0222275886,101103.50078378263
2034,176234.88607569857,144445.86280675948,212484.64361301612,68038.78080625663
2035,220372.27663321013,182578.58272490566,268579.0119992778,86000.42927437215
2036,210490.1881281636,172212.7576638977,253330.57415251873,81117.81648862103
2037,214212.24124408912,175513.21725031512,258185.64864712264,82672.43139680751
2038,303326.649678605,239906.643428904,352910.2992219804,113003.65579307638
2039,209513.67993846902,170532.79895102957,250859.30477767167,80326.5058266421
2040,293256.3130357393,248708.77002364869,365858.4899843487,117149.71996070002
2041,294769.5934922935,242230.06631914916,356328.1235943893,114098.05727524013
2042,214740.78902160208,177107.37753113965,260530.70596931918,83423.32843817954
2043,172598.04991499975,141710.3487714723,208460.62087478573,66750.27210331344
2044,189137.76276337888,154531.31767492177,227320.6485434825,72789.33086856073
2045,214823.9432646737,170993.8072998775,251537.46180934753,80543.65450947004
2046,152932.16836057737,125965.69156605755,185299.76050889137,59334.06894283382
2047,141649.21092756165,115738.81193102367,170255.71552807276,54516.903597049095
2048,140223.23511022833,115527.39126724661,169944.7094256013,54417.31815835468
2049,143633.98489230825,117677.69701130751,173107.8733123989,55430.1763010914
2050,180720.90205392477,146499.88411413398,215506.17022156698,69006.286107433
2051,107953.7417923793,90065.9953228819,132490.23655302744,42424.24123014553
2052,136355.55467108949,112062.45857018771,164847.69007949549,52785.23150930778
2053,143285.22532252065,118561.44809085218,174407.89751009963,55846.44941924745
2054,89380.44965397297,71970.95014658401,105871.88537681669,33900.93523023267
2055,149262.4422236895,123158.59320877642,181170.43509785854,58011.84188908212
2056,138723.9446057852,115133.63460537234,169365.48163138333,54231.84702601099
2057,115979.40143025252,97126.15700637424,142875.94497326337,45749.787966889126
2058,194207.0051340664,158867.73664692993,233699.65019390621,74831.91354697628
2059,129134.40643211413,109568.9477066866,161179.66122520398,51610.71351851738
2060,167615.53138078997,135767.31818515286,199718.24561921996,63950.927434067096
2061,179046.80338554218,147089.46562879253,216373.46221510894,69283.99658631641
2062,129140.78973402365,107576.56863722717,158248.8121872325,50672.24355000534
2063,111021.53830706998,93035.99974281565,136859.20164123003,43823.20189841438
2064,136999.1601757338,113928.32416311919,167592.43401997018,53664.10985685099
2065,122541.79602097314,101952.79846670572,149976.07852590297,48023.28005919725
2066,159549.2811506384,134731.63521116858,198194.72507311785,63463.089861949265
2067,125159.52543749164,103790.23237937156,152678.99861667363,48888.76623730207
2068,145041.90594532815,118025.61202821307,173619.66667954673,55594.05465133366
2069,88088.77772381053,71778.39048449566,105588.62437039742,33810.23388590176
2070,108145.37942418669,90744.05410105688,133487.68124021814,42743.62713916125
2071,92912.93371318937,76949.26888302792,113195.14072670386,36245.87184367594
2072,129305.92223998225,105921.39188596133,155813.99781707535,49892.60593111401
2073,137791.0514013899,116688.14318010198,171652.21011122072,54964.06693111874
2074,180130.01075610556,147195.2321811781,216529.0479683727,69333.81578719462
2075,144586.52521311675,118559.72719266266,174405.36601753352,55845.63882487087
2076,126140.18822790813,104122.72253676712,153168.10155540414,49045.37901863702
2077,137463.20320729708,114155.11061761095,167926.0436588992,53770.933041288255
2078,120375.55398410944,99727.50205671306,146702.60113276917,46975.09907605611
2079,133262.7995035076,107853.6294529064,158656.37691100436,50802.74745809796
2080,123884.98383610956,102688.4440942366,151058.23518614224,48369.79109190563
2081,124618.41242467522,102481.8149135473,150754.27749820868,48272.46258466138
2082,131405.69002482397,108625.34378610284,159791.59171310088,51166.24792699804
2083,139390.54062416768,114838.69927832253,168931.62296824134,54092.92368991881
2084,111375.41098684196,94020.63878522965,138307.63504150222,44286.99625627257
2085,118941.47406690072,98945.12352008397,145551.6989693415,46606.57544925752
2086,127202.64237503476,103717.0264479573,152571.310508046,48854.284060088714
2087,123359.55930394912,102336.83198667468,150541.00328836555,48204.171301690876
2088,103809.93279861688,88880.21864062686,130745.92368520598,41865.705044579125
2089,80327.76676560563,65789.52343010747,96778.82230313569,30989.298873028223
2090,128491.3441450257,104672.34546694269,153976.6132793248,49304.267812382124
2091,105601.86177112351,87425.88587086234,128606.55680242139,41180.67093155904
2092,124709.3765550938,103150.6834842927,151738.20311615366,48587.51963186095
2093,120039.45831537365,100708.53731089568,148145.73325306262,47437.19594216693
2094,119677.23478818017,97989.15271492564,144145.43740116144,46156.2846862358
2095,137163.13572672903,112788.71190133684,165916.03039161267,53127.31849027584
2096,88818.70416062571,72271.04912907898,106313.33993113512,34042.290802056144
2097,98683.87220096998,79903.0469806997,117540.23641087576,37637.18943017606
2098,134031.7664831284,114700.04333980435,168727.65594698302,54027.61260717867
2099,69231.87128168708,55150.017758710936,81127.79211540885,25977.77435669792
2100,90552.04994812809,75110.372147141,110490.06877934329,35379.69663220229
2101,122199.73491683337,101937.88592665012,149954.14173468406,48016.25580803394
2102,130993.32935428731,107054.3360232191,157480.59243536665,50426.256412147544
2103,101779.44379347263,85232.40881714587,125379.8866314475,40147.47781430163
2104,130607.89448214002,107070.60463533114,157504.5240490282,50433.91941369706
2105,120235.6127304809,99284.0955345238,146050.3369131188,46766.241378595005
2106,70639.5780496384,55426.89824578003,81535.09157041654,26108.193324636508
2107,191585.7661636736,156925.42301420178,230842.44890667094,73917.02589246916
2108,110544.06735941247,94355.17390610946,138799.7461825133,44444.57227640385
2109,104232.62099533503,89297.19391922759,131359.30675717152,42062.11283794393
2110,127329.12465838373,106470.95552554794,156622.42232277116,50151.46679722323
2111,146548.68769859686,121844.51501015005,179237.38687259873,57392.87186244868
2112,130114.59436864601,110831.84828552807,163037.42564528264,52205.57735975456
2113,118863.55641333695,97259.02850628225,143071.40291279336,45812.37440651111
2114,117172.53491985919,95453.17415044206,140414.93729203835,44961.76314159628
2115,149921.4588090075,122448.52064588953,180125.89717847976,57677.376532590235
2116,120611.74468293061,99328.64223831655,146115.86644309486,46787.22420477831
2117,140378.90488527494,116765.3280316964,171765.75133011278,55000.42329841638
2118,116584.73976495501,95610.2393296979,140645.98485551515,45035.745525817256
2119,109039.43263770916,89555.31390016637,131739.00894809086,42183.6950479245
2120,120223.16048742108,99265.19376829368,146022.53185121034,46757.338082916656
2121,101782.7397993682,86093.25387325334,126646.21538545295,40552.9615121996
2122,97774.36805060288,79668.20251015195,117194.77318998148,37526.57067982953
2123,98106.63859719053,80854.21137237847,118939.4276014662,38085.21622908773
2124,163774.90165123544,133062.43859040356,195739.28705675591,62676.848466352356
2125,128761.36927991807,106630.33984927088,156856.88141693233,50226.54156766145
2126,133314.4502851116,111499.97521305416,164020.260283931,52520.28507087685
2127,149505.14740529488,120218.65258858669,176845.69475579393,56627.04216720724
2128,122590.38123904211,101781.20637411512,149723.6614396157,47942.45506550059
2129,102395.15225293525,83130.78759839373,122288.33913349503,39157.5515351013
2130,125671.50314880568,104501.19871458714,153724.8513018065,49223.652587219374
2131,147387.96078520635,121414.61799260008,178604.99553722146,57190.377544621384
2132,114412.87467425791,94823.8174399542,139489.13479905456,44665.31735910036
2133,117682.41520638097,95217.3726846423,140068.06630258402,44850.693617941724
2134,118362.26234362072,97817.99927260281,143893.66558250174,46075.66630989892
2135,104080.97926194988,82822.72671474726,121835.17238510269,39012.44567035543
2136,70935.66684123951,56095.06500172673,82517.98479785956,26422.919796132832
2137,118661.65097364051,98890.10328866947,145470.76256783938,46580.65927916991
2138,136598.67713998706,113160.40806596451,166462.8065363813,53302.398470416796
2139,148356.95302777347,121632.1461527104,178924.98594896775,57292.83979625735
2140,136926.09551273036,112709.84973697131,165800.02179560502,53090.1720586337
2141,143298.88992537707,118079.79108738441,173699.36569158942,55619.574604205016
2142,116491.2595324719,99102.20684075227,145782.77321937715,46680.56637862488
2143,134647.13098887782,110522.39849336722,162582.2157710386,52059.81727767139
2144,119608.3088332406,99344.81654539658,146139.6593312415,46794.84278584493
2145,133343.9714933329,111165.71224575688,163528.54948895736,52362.83724320048
2146,160954.4418450046,132411.5588678385,194781.82357103858,62370.26470320008
2147,162755.69735938404,140404.32734676634,206539.42440427266,66135.09705750633
2148,134559.62192948328,111963.95745600428,164702.7920025337,52738.834546529426
2149,136428.5587580312,112763.46845743404,165878.8965326941,53115.428075260075
2150,226154.71880999912,188776.50759827934,277696.34435384587,88919.83675556653
2151,114135.72449698491,93230.81546330347,137145.7813768465,43914.96591354304
2152,152969.18863423148,128459.22281119718,188967.81934518105,60508.59653398387
2153,157539.8259375699,132028.68265085891,194218.60123579227,62189.91858493336
2154,105035.48221692315,86247.73541953518,126873.46234776285,40625.72692822767
2155,127787.73120256411,105935.49039318689,155834.73714172104,49899.24674853415
2156,246427.6597901564,203613.16578776442,299521.51108437276,95908.34529660834
2157,228403.13712426124,190226.29473641107,279829.0244769159,89602.72974050482
2158,223694.43722649288,187745.2266322708,276179.299292775,88434.0726605042
2159,208722.847616272,171543.22583972025,252345.67286899232,80802.44702927207
2160,177332.0126326116,145732.17114779603,214376.8415494683,68644.67040167228
2161,246941.30131312204,198368.29381456348,291806.1479727184,93437.85415815492
2162,391364.34555922745,316151.6465157372,465068.9729264812,148917.32641074405
2163,327880.1507854474,267464.9378718199,393449.37233022624,125984.43445840635
2164,235492.1467218,198618.40154725473,292174.0639074839,93555.66236022915
2165,194485.29636139516,161763.73553399512,237959.75093589223,76196.01540189711
2166,159660.50508969015,131186.8892002348,192980.29796170606,61793.40876147128
2167,214938.3298932685,175834.5585528716,258658.3512878474,82823.79273497581
2168,190550.5125919311,157244.97241982687,231312.51561356257,74067.5431937357
2169,187354.14046160207,152309.27044690933,224051.95079395518,71742.68034704585
2170,218527.59787887963,179766.82867355103,264442.83792339725,84676.00924984622
2171,157180.18300224334,129935.41257569761,191139.33851915196,61203.92594345435
2172,147145.07058216518,123156.0438743935,181166.68495094214,58010.64107654865
2173,176215.82093411338,146230.088133208,215109.29228640572,68879.20415319773
2174,231927.33888879835,191489.0591732798,281686.5886280919,90197.52945481212
2175,308249.71518097236,255235.59012038726,375459.6370224619,120224.04690207465
2176,292478.766987323,238375.65375935688,350658.16775316605,112282.51399380917
2177,237614.24423297818,195113.7588282109,287018.6299346053,91904.87110639442
2178,215471.5387628228,177587.9505987752,261237.64328588956,83649.69268711435
2179,146140.8757739218,119451.7019203131,175717.48744688506,56265.785526571955
2180,228903.38946881867,186829.11575744097,274831.6728710125,88002.5571135715
2181,189348.2460195152,155083.07882880798,228132.30565825847,73049.22682945049
2182,218942.7627356856,178902.79693673333,263171.82146701775,84269.02453028443
2183,183352.04918731246,150250.99346519532,221024.16396151666,70773.17049632134
2184,124069.64000436068,102308.72732619451,150499.66049452004,48190.93316832553
2185,117373.5263536015,95173.28881288669,140003.21761233953,44829.92879945284
2186,145776.0926408636,116902.09382388272,171966.93788973943,55064.84406585671
2187,143049.90211256113,117473.18710859687,172807.0331455838,55333.84603698691
2188,144344.74174750558,119599.15740010994,175934.39885582865,56335.241455718715
2189,214007.38453370734,174611.90594930627,256859.79283987844,82247.88689057218
2190,87706.93535064004,72548.3294876263,106721.22760901425,34172.89812138796
2191,87728.89778469306,73137.60938293926,107588.07591150247,34450.46652856321
2192,89851.31107266776,75121.12256229392,110505.88296068645,35384.76039839252
2193,102783.69319938171,83677.55494054344,123092.65020225591,39415.09526171247
2194,108855.12880017339,87685.53195185128,128988.5039320336,41302.97198018232
2195,100781.84526062685,85548.07589228118,125844.24231439021,40296.16642210903
2196,97613.8567007689,83415.16154480487,122706.66169070266,39291.50014589779
2197,113385.40495659162,94792.30525672156,139442.77943760378,44650.474180882215
2198,155861.18816702688,128608.66995587054,189187.66055256352,60578.99059669298
2199,178048.10228617262,150503.14390695782,221395.08478225395,70891.94087529613
2200,144920.30357266372,118607.25802446579,174475.2852888206,55868.02726435481
2201,146421.51566837545,120431.96984345757,177159.49080033414,56727.52095687657
2202,204945.11176141188,166700.62240045617,245222.058769244,78521.43636878784
2203,141651.97670211035,115246.23162969855,169531.11521260464,54284.883582906084
2204,176087.52637998274,146283.68918982075,215188.14103944466,68904.4518496239
2205,120667.19183470673,102428.08789436292,150675.24345046977,48247.15555610685
2206,146124.37649400797,119903.53947143788,176382.1539615723,56478.61449013442
2207,206474.82811977988,171524.69782944804,252318.41761324593,80793.71978379789
2208,259181.00435981093,213893.0850434291,314643.57892915484,100750.49388572574
2209,207027.73112579162,169467.00467771693,249291.4896121262,79824.48493440927
2210,128813.91385016555,103863.78231360734,152787.19276371226,48923.410450104915
2211,119138.72458157118,96580.59023721941,142073.3999831875,45492.80974596809
2212,115072.73612722152,93831.33475498376,138029.16316662912,44197.82841164536
2213,99594.68993530246,81647.6563830822,120106.608878338,38458.9524952558
2214,127319.03323915807,106306.34037511969,156380.26852650635,50073.92815138666
2215,103315.28851181403,82788.56409278358,121784.91814922377,38996.35405644019
2216,129273.87827205446,107952.09868208056,158801.2280841665,50849.12940208595
2217,77350.39460276988,62570.18516970476,92043.07969870948,29472.89452900472
2218,89777.94733166133,74560.0090778996,109680.46828878058,35120.45921088099
2219,90072.57403017527,71967.11996747449,105866.25106910362,33899.13110162913
2220,84039.34770023562,68206.12431195796,100333.714280421,32127.589968463042
2221,264935.9065256694,215920.6480554965,317626.184596136,101705.53654063947
2222,242363.51071496596,198040.4027399221,291323.8104218964,93283.40768197429
2223,257291.99158759078,204774.5568429592,301229.95196743717,96455.39512447797
2224,206429.6966924435,170209.19021309188,250383.26667187025,80174.07645877838
2225,130758.69439722763,111134.81601691704,163483.1002147905,52348.28419787345
2226,178790.3716896968,145625.731220059,214220.26524097775,68594.53402091874
2227,213872.96609002393,179267.39749904224,263708.1597691346,84440.76227009235
2228,267467.12206040294,218287.94607402265,321108.55059091205,102820.6045168894
2229,248676.1450240648,206381.5328660582,303593.86162877525,97212.32876271705
2230,158211.51600071532,133530.42807814138,196427.71355196566,62897.285473824275
2231,211025.3431499343,172833.86608989147,254244.24317298966,81410.3770830982
2232,199032.74797306518,166459.36190360843,244867.15738229133,78407.7954786829
2233,183297.474846342,152223.47386411196,223925.74146160096,71702.267597489
2234,245492.72726757062,202482.26325398742,297857.9197256966,95375.6564717092
2235,217208.55489921014,178227.6808925728,262178.70562933537,83951.02473676257
2236,274152.38923650555,224519.94218378048,330276.00275044586,105756.06056666537
2237,323583.4954400408,264166.8406229389,388597.7729045999,124430.93228166102
2238,193034.54078276124,158981.30776985452,233866.71670322024,74885.40893336572
2239,125138.81879710007,104070.87518453607,153091.8325538185,49020.957369282434
2240,155611.8346310166,128568.82436117271,189129.04649428633,60560.222133113624
2241,143145.3730759517,120854.53751970912,177781.10045604876,56926.562936339644
2242,117447.78840975056,96857.59751238515,142480.8859472671,45623.288434881935
2243,126740.73479391231,104314.57097849906,153450.3163354655,49135.745356966436
2244,101984.93952702027,84405.81011621661,124163.93528737707,39758.12517116046
2245,98573.96902401754,81052.2682115964,119230.77511940768,38178.50690781129
2246,140408.3916356533,120074.2848228349,176633.32546630804,56559.04064347314
2247,115499.72671865318,93642.07192290839,137750.75189549368,44108.67997258529
2248,125777.62964372455,104648.89524667738,153942.11730586356,49293.222059186184
2249,124128.96404331109,103839.10973274875,152750.8986613589,48911.78892861014
2250,133894.7572739422,109312.4737151758,160802.38033382822,51489.906618652414
2251,99799.21145573721,82221.23189982222,120950.35557153006,38729.12367170784
2252,172842.33876084976,139378.75132766704,205030.77149026707,65652.02016260003
2253,153440.6869219213,127559.48689307262,187644.28097314865,60084.794080076026
2254,174528.50218773555,142580.4717929207,209740.59779254207,67160.12599962138
2255,194418.05139378636,159061.0635059562,233984.03976990443,74922.97626394822
2256,177259.61970150817,145965.98722915322,214720.79197918944,68754.80475003622
2257,210558.77324469734,171701.30182558575,252578.2073591413,80876.90553355555
2258,167700.83689598332,138601.01122366666,203886.69259958697,65285.68137592031
2259,176437.26782625623,144362.58925681064,212362.14573723674,67999.55648042611
