Id,SalePrice
2735,129318.83623102526
2736,142829.4605919563
2737,120747.20520110961
2738,139624.71323464304
2739,159857.9050259192
2740,132639.22221552266
2741,136916.37426935034
2742,151215.11308660463
2743,142701.357803694
2744,154365.1804644162
2745,143797.67769642387
2746,131694.28305109523
2747,142544.72694161834
2748,126543.93287264871
2749,128104.5878928368
2750,128074.37785718165
2751,131067.84962547074
2752,210252.13265884243
2753,153927.55390226678
2754,200810.87297049887
2755,131029.98996098599
2756,92786.06405950795
2757,79724.44179011541
2758,89271.6918368759
2759,142343.90485002793
2760,118880.81871730014
2761,140191.41476706532
2762,137342.34596877242
2763,197642.76341374614
2764,157839.20992802308
2765,275692.260804711
2766,129705.81029442354
2767,86841.56983253142
2768,125215.59105486529
2769,120351.61473484989
2770,152490.58461707504
2771,118422.59264344795
2772,117615.51360049145
2773,144380.73444013542
2774,131729.96957965873
2775,124243.69440734877
2776,135688.06952095177
2777,144113.9124301735
2778,119964.11891862511
2779,111437.97402829088
2780,104045.2288017633
2781,98692.46804344232
2782,90133.67440987154
2783,90857.17704279984
2784,119579.7026483134
2785,127728.55927069504
2786,74348.19963711443
2787,118082.28170597393
2788,75785.1048280561
2789,169868.46802069398
2790,96263.90704764801
2791,111705.9066279521
2792,69459.45724123159
2793,150684.1380713785
2794,95469.16651373917
2795,114017.38360557068
2796,97137.68869779196
2797,173652.3295182448
2798,104845.15851827343
2799,110358.37574945948
2800,76140.21572913328
2801,108804.56809576799
2802,132914.95773377453
2803,153436.72108835806
2804,135314.33146577762
2805,106046.7153740041
2806,87426.00937866306
2807,154806.49809879396
2808,142801.74389698156
2809,126140.24812387693
2810,129229.21869305709
2811,151480.55888148464
2812,145278.8300795485
2813,145788.44863866342
2814,147702.43145362046
2815,109379.30776083308
2816,245600.37521272674
2817,155743.16481439883
2818,125898.44166486677
2819,178666.11343997336
2820,124238.31195945416
2821,112331.6524419112
2822,177019.1438912931
2823,273708.89674112666
2824,156971.58867516564
2825,145756.35913337723
2826,123565.4212997101
2827,131224.99338338932
2828,202390.66001637452
2829,208805.47087337045
2830,228022.51289171132
2831,182800.55128208312
2832,235963.4395540596
2833,266008.7970630033
2834,200777.54815299396
2835,212974.399674696
2836,185574.8218457372
2837,177462.45021606344
2838,153130.41978930266
2839,178963.75834215523
2840,200626.20874245846
2841,197156.52269620346
2842,225187.59952390264
2843,147959.0885319906
2844,170949.26499273718
2845,132093.8728262295
2846,200278.4951585667
2847,197407.42493791328
2848,216222.05287551766
2849,200355.22638289494
2850,281757.9032518753
2851,234545.8933754548
2852,239745.1478881507
2853,239003.95285291807
2854,147548.51488848726
2855,198448.9627065712
2856,194271.00951766063
2857,187303.1761497878
2858,197727.12995094602
2859,118387.62781150776
2860,118296.88737349612
2861,121492.75130275419
2862,177218.30846861834
2863,122164.59401083403
2864,207748.77177336297
2865,130365.0447021115
2866,155761.25406949563
2867,93650.53839772992
2868,104196.11828116897
2869,113272.746575359
2870,126668.44902834682
2871,92092.61513780436
2872,60067.771295103936
2873,107160.80205647729
2874,135247.98101774976
2875,128003.74629447359
2876,169573.1260730223
2877,131520.4924658958
2878,180158.2446968167
2879,136414.35563765775
2880,105729.92220218437
2881,156117.93909549573
2882,165027.32383047085
2883,191555.12146986547
2884,208915.05381453095
2885,180963.71679759814
2886,221005.5762679895
2887,105988.40726265863
2888,125485.36337520271
2889,67159.8656465564
2890,83722.08862260701
2891,123207.1732853439
2892,70747.89426374562
2893,99559.84419904138
2894,69517.16811557954
2895,273601.52449278114
2896,262229.38557142986
2897,186589.40412840224
2898,157671.04479344861
2899,194194.64083599736
2900,155408.04154456672
2901,210339.78583915625
2902,190491.06275783517
2903,338349.7947986511
2904,340377.92440872284
2905,96611.87120748703
2906,194377.9477494897
2907,108809.49677339391
2908,132508.0402446569
2909,154238.7871148711
2910,84183.6405786274
2911,85132.80399190381
2912,142880.7274343062
2913,90799.14640395639
2914,83621.67474831537
2915,88675.36719412515
2916,90632.10781559534
2917,176541.10145001978
2918,121520.4343601473
2919,220248.1268383771
