Id,SalePrice,SalePrice_Lower,SalePrice_Upper
1980,206361.0828268893,166945.03070455065,255083.2871132193
1981,343677.09766521165,278033.0916282991,424819.69059604756
1982,221180.13334390678,178933.57835214166,273401.12382549554
1983,203797.43981731735,164871.0546197554,251914.36654142017
1984,175487.54329315995,141968.47101708205,216920.48746155296
1985,228361.86116675046,184743.56503768,282278.46164277283
1986,210198.87269627885,170049.78607722337,259827.18133793876
1987,183053.97713517846,148089.68320494905,226273.36060637247
1988,177295.19207893423,143430.85105104436,219154.92314641236
1989,194498.21288092458,157348.02032786983,240419.58687415117
1990,210194.23859067817,170046.03710587506,259821.45311738894
1991,231629.59353039635,187387.14635863958,286317.707462736
1992,216247.8678371492,174943.3969319198,267304.34764738445
1993,176963.8950745762,143162.83321024614,218745.40673224482
1994,235679.6064441002,190663.58925446082,291323.93071237294
1995,182976.6266282853,148027.10698008302,226177.74760112268
1996,254205.1062077693,205650.63828011474,314223.31143143546
1997,316974.6443574901,256430.92262161543,391812.7729837261
1998,333064.4598716057,269447.5136447997,411701.4030265055
1999,273456.1188108611,221224.6240487381,338019.49898099917
2000,334207.24509148794,270372.0219352457,413114.000482123
2001,270580.56118544465,218898.31039145554,334465.0205764192
2002,245793.19483404857,198845.43843310993,303825.34303224494
2003,258556.8442061834,209171.1754618936,319602.4972286643
2004,275136.1684193162,222583.7769012202,340096.2092507202
2005,225974.8837636501,182812.51066291222,279327.91752689483
2006,213553.8549491824,172763.95218048134,263974.2767952826
2007,247395.32148952424,200141.55195432302,305805.7326957856
2008,211615.4714324181,171195.80831570757,261578.2398356217
2009,186070.36379840408,150529.9269435146,230001.9178641134
2010,192363.6604988132,155621.17670115878,237781.06546925986
2011,137847.14511035252,111517.55200775096,170393.17001257412
2012,172849.8975803909,139834.62706610266,213660.09210654322
2013,176613.93882450546,142879.72012052912,218312.82561391508
2014,181852.2645457938,147117.50292794654,224787.9229960373
2015,201429.3793526561,162955.30396620533,248987.2056638289
2016,184588.72106021183,149331.2843892479,228170.458438763
2017,194681.95366892288,157496.665829091,240646.70896595274
2018,122548.23930574075,99140.80351202418,151482.18390833237
2019,138670.9990549363,112184.04627861915,171411.53633869742
2020,107454.7944455739,86930.27202995619,132825.16819354106
2021,109727.2763683989,88768.70005736532,135634.1843815961
2022,185722.67933962267,150248.6517231055,229572.14490827927
2023,138942.09945001977,112403.36532338565,171746.64369014814
2024,278356.90074773284,225189.33539736137,344077.358300596
2025,385221.1895907468,311642.0819582287,476172.3660847946
2026,175102.51703925827,141656.98644624717,216444.5562916841
2027,156864.0002586638,126902.1054102149,193899.91540005698
2028,153795.25621154867,124419.50477498166,190106.63915052445
2029,163994.5235165742,132670.6678246252,202713.95922570548
2030,265687.17822332104,214939.58478133887,328416.3071336867
2031,235682.94302448008,190666.28853352854,291328.05506126466
2032,245851.8311314977,198892.87494363668,303897.8233926332
2033,256570.75458183768,207564.43756282836,317147.49072248273
2034,171796.90558164497,138982.76110242293,212358.4881022778
2035,210172.6956034917,170028.60892260112,259794.82381876264
2036,198047.2976390078,160219.2145166446,244806.61254775565
2037,203427.1573058336,164571.4976726423,251456.6601198797
2038,304746.449321484,246538.36583028466,376697.49419456196
2039,221311.4438938221,179039.80801796835,273563.43687039585
2040,282619.5998268224,228637.8404792708,349346.48303936824
2041,304223.0817583659,246114.96373981738,376050.5592542505
2042,204207.66563001156,165202.9255244472,252421.44690014244
2043,179193.70565047767,144966.7403029171,221501.6768442716
2044,171378.50709512382,138644.27854002264,211841.30549682293
2045,216321.51384666772,175002.9762344637,267395.3815213375
2046,151803.81346137953,122808.43622032384,187645.0156424897
2047,139139.87880731546,112563.36796633006,171991.11886538568
2048,138122.71913156233,111740.49019666653,170733.80721580586
2049,144488.72772637813,116890.56356177731,178602.83403468822
2050,171180.41995959939,138484.02690582504,211596.4498767431
2051,105903.12934195751,85674.98168551424,130907.15408274884
2052,128007.10315545577,103557.00070960227,158229.8885955388
2053,145965.9067182016,118085.594964576,180428.7758206315
2054,84236.33327470068,68146.6375635573,104124.81522895841
2055,150690.00841837178,121907.37276737916,186268.24059987167
2056,142756.80172521604,115489.44293240973,176461.99932664796
2057,116405.69291672073,94171.51010299369,143889.37884822136
2058,210531.33509965878,170318.74672077986,260238.1383024954
2059,132226.8797783215,106970.78171043785,163445.9568619349
2060,173042.2996305388,139990.27949086786,213897.9203893788
2061,173026.91439125058,139977.83289895806,213878.90268640674
2062,129737.28916507892,104956.71369335538,160368.5724990552
2063,118122.26345248142,95560.20822739687,146011.23265680784
2064,137032.83192678582,110858.77617119919,169386.5970265316
2065,114603.31143495666,92713.39129514899,141661.45408082343
2066,156895.98108279437,126927.97775834262,193939.44691482408
2067,105586.37025579817,85418.72495753644,130515.60799747612
2068,149189.09079632314,120693.13691560338,184412.95547970204
2069,84440.08138117219,68311.46889871843,104376.66837842266
2070,113329.97443367835,91683.26717932013,140087.4814945008
2071,99461.02686071648,80463.3486960502,122944.06756788667
2072,125671.58022827224,101667.57278286516,155342.94738639746
2073,135706.37976133943,109785.68211774125,167746.96875578718
2074,183469.05506645347,148425.47945254532,226786.43867161247
2075,143220.24076170957,115864.36310454736,177034.8565813577
2076,122509.97813208686,99109.85038834898,151434.88924997306
2077,156140.30457339305,126316.63873707945,193005.35475482908
2078,128230.62147729326,103737.82606331714,158506.179719381
2079,132688.00148522432,107343.82717297907,164015.94966422892
2080,122890.78401585863,99417.9206980384,151905.60361794115
2081,126037.56231204266,101963.65070259475,155795.338046813
2082,127280.02405026235,102968.79686441195,157331.14570303386
2083,142172.29799882488,115016.58195079773,175739.49394039164
2084,115582.87349241394,93505.85275454636,142872.29129319667
2085,118632.98638053921,95973.38086289783,146642.53755658094
2086,110104.85561946905,89074.16003518226,136100.9103070597
2087,122058.67490984024,98744.74803734465,150877.03308210694
2088,97069.49052924706,78528.60616798866,119987.88815807724
2089,76958.79967922062,62259.14442314546,95129.05184202461
2090,132023.96779174524,106806.6267926485,163195.13724074527
2091,111447.21185194871,90160.12040994735,137760.1976040449
2092,121491.53984703643,98285.93822930499,150175.99711071886
2093,115445.31498097167,93394.5685149209,142702.25513952476
2094,119953.3527011789,97041.55149428113,148274.64311112324
2095,143339.8237312785,115961.10520869709,177182.6731575693
2096,83803.10958767454,67796.16147819585,103589.3071847877
2097,100995.6698393648,81704.86821516101,124841.0406203936
2098,135307.25528019594,109462.79214216462,167253.61075926354
2099,54366.893301755925,43982.390069340756,67203.18361138437
2100,69536.89281996716,56254.85393800507,85954.82858221413
2101,109853.51094058336,88870.82327920526,135790.22300755692
2102,126390.0030151534,102248.77370405436,156230.99019894845
2103,104734.5314141594,84729.59102622769,129462.64952430033
2104,140649.70148538862,113784.80796983824,173857.41153033584
2105,126989.14341095775,102733.47568779133,156971.58798053165
2106,60479.45551655719,48927.42641136938,74758.92521681177
2107,196849.23407320556,159249.98628390665,243325.68549753126
2108,113210.38298010174,91586.51821164494,139939.65443120248
2109,107979.27251366204,87354.57251413165,133473.4758296731
2110,131188.13670998672,106130.44306971075,162161.96596859692
2111,140012.88474008025,113269.62598262884,173070.2419918552
2112,135534.1860973524,109646.37818980395,167534.12007049652
2113,118022.92476477675,95479.84365954355,145888.4400488404
2114,115609.51024137824,93527.40176902394,142905.21699363302
2115,156581.20874197688,126673.32829873651,193550.35664659034
2116,120708.42376376822,97652.40071169718,149207.98687797206
2117,141044.2524199916,114103.99796608376,174345.1161633981
2118,121704.4608418956,98458.19039141957,150439.18887269893
2119,112597.62087122195,91090.79632106176,139182.21884239465
2120,115443.23470775514,93392.88558290392,142699.6837126271
2121,88642.20615590399,71710.96963091068,109570.91718537253
2122,113099.12294096092,91496.50932214284,139802.12583399293
2123,88604.84976844201,71680.7484753437,109524.74093373596
2124,154720.859996048,125168.31422539268,191250.77851122466
2125,128943.83212937495,104314.81039004118,159387.77980916313
2126,137928.25335092162,111583.1682228761,170493.42795454274
2127,149094.9647327077,120616.98933804854,184296.60619931482
2128,125862.02216915556,101821.63948772979,155578.35277706425
2129,96961.8277382507,78441.50743664615,119854.80612133036
2130,130920.85785686031,105914.21563582624,161831.58242731728
2131,146518.11881963402,118532.33216153723,181111.3655110416
2132,116569.01422850005,94303.6363364447,144091.26041393794
2133,122335.3335724204,98968.56369642835,151219.01101114904
2134,120604.82504930111,97568.58980065455,149079.92844851795
2135,94494.67222690853,76445.58931977511,116805.15380057872
2136,75732.16632110381,61266.803352236704,93612.80965538706
2137,110465.64256904899,89366.03511386568,136546.87925916875
2138,132527.7157601257,107214.15671599758,163817.82038892253
2139,145035.5426555133,117332.93446973954,179278.75227737392
2140,141346.71549795056,114348.68928538145,174718.9909448615
2141,142554.90871752313,115326.11236412113,176212.4392658315
2142,123670.010094675,100048.31121890261,152868.80541398836
2143,139006.74488339105,112455.66319883191,171826.5519468431
2144,120483.95858265922,97470.80935293502,148930.52534084965
2145,139772.21554298204,113074.92564515406,172772.75066141828
2146,161992.0241330741,131050.65450151832,200238.66860696673
2147,138474.38425488363,112024.98575743756,171168.5006733256
2148,140894.8076449564,113983.09779072263,174160.3873925869
2149,141159.3813208563,114197.1367479542,174487.4270627693
2150,220905.66389037055,178711.53375368722,273061.85197898885
2151,116151.72232466532,93966.04899464222,143575.44565596667
2152,163427.44201098237,132211.90134413794,202012.98945641733
2153,170316.68499348403,137785.26906136845,210528.78659738417
2154,102565.16958468014,82974.5867074482,126781.10014186097
2155,135390.4002933217,109530.0560974614,167356.38635693956
2156,272394.0204684595,220365.39109250472,336706.63862019876
2157,241487.16961434772,195361.88269120659,298502.6628265971
2158,238912.01032645153,193278.5899871546,295319.50697665825
2159,212573.28745241475,171970.67732503914,262762.1967588101
2160,176762.0127639513,142999.5112958392,218495.85989408015
2161,237171.5401011288,191870.5571174688,293168.1107483082
2162,416026.68908732594,336563.59755050496,514251.0614081178
2163,356798.31875359133,288648.10262593185,441038.8393928348
2164,246672.5673861516,199556.84701686262,304912.3359404736
2165,195190.95503314404,157908.4457269088,241275.88583969526
2166,152693.92053070615,123528.52898199072,188745.27749352023
2167,221597.3431035315,179271.09923963423,273916.83704496245
2168,188779.11387961247,152721.2940204195,233350.20536910306
2169,194103.6836260032,157028.84787039278,239931.9090393556
2170,215564.96728496434,174390.9333446587,266460.2138892006
2171,149083.53590419542,120607.7434653107,184282.47901793703
2172,138095.38225202452,111718.37477958907,170700.01608357226
2173,166438.09262406986,134647.50464299982,205734.4563793434
2174,230651.69642086772,186596.0318349012,285108.9282934375
2175,298367.28255805233,241377.6475637866,368812.20255602326
2176,315336.54057634063,255105.70376164475,389787.9119748241
2177,238427.12555347322,192886.32030713925,294720.14063496946
2178,218643.9576587213,176881.82321374113,270266.1556288811
2179,141926.86647313277,114818.02891012876,175436.11589289052
2180,217444.35953456347,175911.35352994376,268783.3317102068
2181,191168.56663398424,154654.35094363856,236303.80926808552
2182,219759.64930086193,177784.41291720845,271645.2626977527
2183,185942.68060848763,150426.63179620728,229844.08860095605
2184,121476.58195390707,98273.8373585857,150157.50765057502
2185,115356.73374406458,93322.90667814373,142592.75982256286
2186,143229.19166691293,115871.60434806671,177045.92080033405
2187,148120.3348069858,119828.51795185091,183091.8655977648
2188,150121.79923451736,121447.69400006441,185565.87690684636
2189,290650.71623209695,235134.9788470373,359273.75056303083
2190,78892.47501244546,63823.47938783948,97519.26901335374
2191,81536.31305465857,65962.3329065037,100787.31871028607
2192,86990.49887934349,70374.74560210538,107529.24088811115
2193,109391.52148887655,88497.07581487807,135219.15758542062
2194,104445.34031257003,84495.63667829683,129105.18024032199
2195,110252.19968382873,89193.36074471066,136283.04238821863
2196,103984.06617316086,84122.46789851853,128534.99901612075
2197,128360.65649669924,103843.02383048947,158666.9160802984
2198,157632.90278479832,127524.14422169823,194850.35624680453
2199,182573.0991083048,147700.6549651685,225678.94700580626
2200,143222.73156090552,115866.37815030261,177037.93545965033
2201,139065.5441906379,112503.23158357863,171899.23380373442
2202,205112.92206880392,165935.2740603597,253540.43489532426
2203,130508.44500071902,105580.57542246363,161321.79866295503
2204,171628.5660295795,138846.57513432775,212150.40348690975
2205,116103.63241726217,93927.14446795822,143516.00169426968
2206,137251.27456948327,111035.49532248604,169656.61410052265
2207,192697.095305328,155890.9240146373,238193.2244218806
2208,249568.01585713317,201899.25228200734,308491.4014304889
2209,226146.32162532365,182951.20315005328,279539.83196451893
2210,119185.08528513441,96420.02648410828,147324.9873243166
2211,119579.93123823384,96739.45514903896,147813.05662990894
2212,118087.22107214393,95531.8590935655,145967.91675068456
2213,101595.25756440175,82189.9320863086,125582.19134589384
2214,125946.08483611717,101889.64582100298,155682.26268716494
2215,105081.82269157507,85010.54816461584,129891.93646842627
2216,139707.99974125827,113022.97533984875,172693.3734726454
2217,68252.63855958328,55215.89780687148,84367.36116574626
2218,83765.3676044752,67765.62837734837,103542.65429804243
2219,80671.56559545734,65262.75595952843,99718.40388765195
2220,78045.31546280031,63138.13098347513,96472.09461565362
2221,287903.0124726932,232912.0984132842,355877.312394427
2222,257281.46478604994,208139.3990380621,318026.0000072415
2223,284085.2334402339,229823.53172096796,351158.15357653704
2224,206305.1301121203,166899.76520078236,255014.1239308973
2225,124898.44913125392,101042.11307586201,154387.2796007926
2226,187532.4438549116,151712.74337307632,231809.19584758644
2227,206806.4494551717,167305.3303767651,255633.8050539339
2228,264787.15230540204,214211.4677141457,327303.78458831017
2229,259484.53594213346,209921.67405597982,320749.21750733175
2230,147101.1877078801,119004.03236530795,181832.09729305658
2231,215639.50220804973,174451.231774426,266552.3465497157
2232,180605.47475760523,146108.8553924608,223246.7654348059
2233,182477.03171492863,147622.93686025028,225560.19804660554
2234,249957.81156530633,202214.59532067867,308973.22812547605
2235,222884.3598558433,180312.29021476585,275507.7191792624
2236,280489.52139316517,226914.61625747057,346713.4918846875
2237,340602.04912739695,275545.39068741136,421018.62136200117
2238,191044.6386969227,154554.09377961687,236150.6218751027
2239,115731.08423783713,93625.75460529924,143055.49467930762
2240,152419.08984035195,123306.192144516,188405.55912197885
2241,149943.07827495938,121303.10951829728,185344.95982781454
2242,122935.63932349722,99454.20844753052,151961.04928904262
2243,131316.96295414618,106234.66294294703,162321.2081617495
2244,104495.34106894821,84536.08707352067,129166.98620351606
2245,103354.80849328899,83613.40116248888,127757.17324269471
2246,144407.54601665243,116824.88791042288,178502.48527745367
2247,114492.36277480694,92623.63430990124,141524.3103793606
2248,129209.55769498728,104529.7812210582,159716.24333086947
2249,126114.54097775882,102025.92610956002,155890.49141897395
2250,131395.23091340606,106297.98138280182,162417.9552303879
2251,106164.9131043677,85886.76361482317,131230.74513929113
2252,173652.7405169544,140484.12352253692,214652.48671378786
2253,152252.2551031023,123171.22356508549,188199.3346090544
2254,170483.2396658869,137920.01106955163,210734.66492199336
2255,187016.67638046562,151295.4897214086,231171.6553811743
2256,180251.3394739084,145822.36148265077,222809.01861065105
2257,210274.00010209053,170110.56382294866,259920.0463666864
2258,164414.56291728118,133010.47787949062,203233.170166112
2259,177273.22707937143,143413.08146158681,219127.77219804935
2260,158394.73292861498,128140.46150653568,195792.05491777527
2261,187874.47891179356,151989.44825183132,232231.9855745425
2262,208205.0407610127,168436.784682176,257362.60455685647
2263,367540.5579808131,297338.52760757826,454317.3273676542
2264,500530.1013892159,404926.4918939633,525000.0
2265,167614.97260497382,135599.59544735742,207189.19838831286
2266,284453.9525956771,230121.8239198193,351613.92753279285
2267,372827.86438705807,301615.9355768601,460852.9698021102
2268,399873.2531012824,323495.53784124024,494283.7900640624
2269,150680.75289854076,121899.88509194611,186256.79984658206
2270,197848.77321480977,160058.60911780506,244561.2163948994
2271,223082.18974587665,180472.33373847598,275752.25681804545
2272,195813.82946384087,158412.34844201864,242045.82127521146
2273,162520.86932988928,131478.4879739083,200892.3744533843
2274,177049.76237332396,143232.29948281372,218851.54734871548
2275,167700.4544488549,135668.74988860826,207294.8625438051
2276,196808.60071766347,159217.1140753641,243275.45858380035
2277,183557.4316405645,148496.97571800742,226895.68100477662
2278,141678.28354278166,114616.92639674776,175128.84239231085
2279,125492.46035959735,101522.66558535118,155121.53721558096
2280,118473.20929749591,95844.12189513481,146445.03701400638
2281,159788.38075237413,129267.91655636572,197514.74377970494
2282,179071.9336381221,144868.22727263955,221351.15439103526
2283,106056.54209873675,85799.09194091044,131096.7876780345
2284,112023.69319667647,90626.49131955992,138472.78651979694
2285,143591.73311321624,116164.89880699597,177494.05848683364
2286,125518.746524784,101543.93097907196,155154.02955921175
2287,366976.15734801785,296881.92994156544,453619.6714267438
2288,268641.91341449297,217329.95274618932,332068.656972008
2289,385435.2768865909,311815.27765278576,476436.9995120807
2290,475148.0927522535,384392.55690357,525000.0
2291,319562.3214660407,258524.34218832882,395011.40211884456
2292,446115.6962019955,360905.47391084826,525000.0
2293,494782.80962036434,400276.95775975124,525000.0
2294,408932.69688743807,330824.5886037218,505482.1736439198
2295,487642.9372949208,394500.8319902223,525000.0
2296,307460.17876519763,248733.76118987743,380051.93669235613
2297,331171.56268795,267916.16802638856,409361.5917488858
2298,340514.20079543546,275474.32176755904,420910.0319892564
2299,364010.57964468596,294482.79043136537,449953.9191530189
2300,348060.6532274819,281579.36908135115,430238.206101926
2301,295945.51215134276,239418.44579987988,365818.65078873653
2302,244749.4814089273,198001.0787952824,302535.2082780765
2303,243841.39413681463,197266.44012748165,301412.7210882289
2304,245829.00267925486,198874.40682470292,303869.6051299248
2305,195011.3768534321,157763.167757752,241053.90915034706
2306,191468.02862669248,154896.6143979741,236673.9744063758
2307,198173.76964447557,160321.52982098178,244962.94466513203
2308,225667.61730310158,182563.9334279158,278948.10528150003
2309,279291.8955677793,225945.7421548325,345233.105925639
2310,208766.81632068972,168891.25867541233,258057.01564340308
2311,212258.8605377394,171716.30731368507,262373.5334720257
2312,175934.32589256042,142329.91620379468,217472.75568496622
2313,177187.34809958434,143343.60573910907,219021.6171426394
2314,168774.53174923346,136537.67376993233,208622.5301013253
2315,178811.9646883372,144657.9135188797,221029.80662540387
2316,191089.47970838688,154590.36996356587,236206.0498746949
2317,186274.70232835802,150695.2359287143,230254.50083637767
2318,178496.35390366218,144402.5857618264,220639.6799562444
2319,182784.0000110249,147871.27288149696,225939.64173075248
2320,186873.06239789329,151179.30663188128,230994.13405621905
2321,241269.18269816582,195185.53222069584,298233.20907640934
2322,181960.9678562123,147205.44343499228,224922.2912194294
2323,188101.6336695063,152173.21546641018,232512.77169882352
2324,176631.9676328681,142894.30534836385,218335.11103411287
2325,220609.11592751488,178471.627736874,272695.28887464484
2326,174964.62392266918,141545.431512508,216274.10653240123
2327,205540.59446901135,166281.25917874218,254069.0809907236
2328,228401.22872858675,184775.41322460008,282327.12390818924
2329,188496.87714319408,152492.96572377413,233001.33237983962
2330,181881.94213961717,147141.51197273715,224824.60748652104
2331,360583.88373162237,291710.60828782024,445718.17839985515
2332,405802.5425678487,328292.30732418795,501612.9881219041
2333,343838.97238326096,278164.04757369147,425019.7840264375
2334,253672.48576310178,205219.7506485728,313564.9389990157
2335,284302.7198281406,229999.47726627308,351426.9886234411
2336,324378.06142127904,262420.2549423534,400964.14099692187
2337,195176.5769614764,157896.81392923932,241258.11309718774
2338,271817.88426044665,219899.2993969988,335994.4763281349
2339,218785.0578363369,176995.97264595242,270440.56963810977
2340,391227.6059978609,316501.2468018379,483596.90079740016
2341,231506.3335285587,187287.42955131945,286165.34570486064
2342,233233.44290971744,188684.65355597791,288300.2265861948
2343,228638.59537204914,184967.44181049563,282620.53295021196
2344,210831.04640068192,170561.21186446171,260608.61161093452
2345,231376.40127945621,187182.3149248773,286004.7363783734
2346,203581.53417834538,164696.38789348796,251647.4854591668
2347,189339.18329683767,153174.38775180618,234042.50749200152
2348,231172.74045424035,187017.55419987373,285752.99111731857
2349,172788.19925421875,139784.71338760873,213583.8267707213
2350,296206.4338344589,239629.53031077582,366141.1762285766
2351,250073.51921849002,202308.20231066702,309116.25442091556
2352,250610.92366700017,202742.96018058542,309780.5403631866
2353,240824.15451329132,194825.50634773172,297683.10948578233
2354,134108.66079270412,108493.13439608064,165772.02743643883
2355,147570.75650660583,119383.91148852716,182412.53155032295
2356,149167.01730346124,120675.27955553704,184385.6704227107
2357,187106.05663497504,151367.7979599634,231282.13836424562
2358,191019.40805590386,154533.6823003736,236119.4342654918
2359,137543.2843009972,111271.72992981091,170017.56749454243
2360,118402.30316819096,95786.75914380993,146357.38990753246
2361,142120.15588276033,114974.39920486753,175675.04104128003
2362,288295.00595480547,233229.21944154787,356361.8557590214
2363,134048.9783547129,108444.85156238893,165698.2539411357
2364,157675.14705878383,127558.3196562803,194902.574417733
2365,219341.97285019438,177446.5144786847,271128.97260122414
2366,195202.10100651707,157917.46277106478,241289.6633836757
2367,223395.05561494452,180725.4408706987,276138.990495473
2368,214562.47837849983,173579.92416377156,265221.0367858229
2369,217349.75403322247,175834.81808934663,268666.3897965763
2370,166138.1979766936,134404.89117291284,205363.7564363737
2371,166436.87931872954,134646.52308423753,205732.95661192707
2372,188288.8919824793,152324.70663009217,232744.24180523268
2373,282300.1832697116,228379.4338688099,348951.65205275186
2374,321854.5718772513,260378.76283717214,397844.85414655623
2375,252207.30001189144,204034.42172545556,311753.8220645668
2376,308436.38432071125,249523.5072537483,381258.6249307814
2377,367042.0972168839,296935.2750097173,453701.17973588477
2378,143625.08824126195,116191.8829610353,177535.2887794463
2379,198171.2269924971,160319.47282655016,244959.8016915856
2380,145600.33781410765,117789.85130541411,179976.89589184738
2381,169314.32881465656,136974.3672565645,209289.77355871358
2382,207615.1415597956,167959.5587848119,256633.42982112095
2383,205407.6637662634,166173.7188162951,253904.765273992
2384,252623.54380144825,204371.16114734937,312268.34124788723
2385,162135.66228271878,131166.85714210244,200416.21980485375
2386,135445.8763160122,109574.93595940401,167424.96029991412
2387,135337.56890761832,109487.31573538046,167291.08145123816
2388,100201.2957679382,81062.22303392133,123859.11438212695
2389,124798.59435039222,100961.33099088122,154263.8490497823
2390,140174.61802718297,113400.46751099842,173270.1605993723
2391,138688.93213700122,112198.55406429386,171433.7034315645
2392,117539.26492396032,95088.56494433872,145290.58784648866
2393,166938.32357460857,135052.18931415648,206352.79213978045
2394,138216.82302921487,111816.61984205343,170850.1290968338
2395,199320.6245784352,161249.33049247967,246380.5726966187
2396,141986.5766984584,114866.33422365358,175509.92373613338
2397,216447.13259246416,175104.60125542455,267550.6589239523
2398,133157.22717132577,107723.42871957217,164595.95979978665
2399,61901.28228920275,50077.67810873065,76516.44609337235
2400,59861.615976954796,48427.59690133545,73995.21341302055
2401,115400.61429091379,93358.4058503815,142647.00059130212
2402,134295.92330155894,108644.62895421279,166003.50272937983
2403,142566.45603510662,115335.45409400406,176226.71291161713
2404,146337.19879805806,118385.96864812751,180887.73017020756
2405,155545.89317596864,125835.76249253796,192270.6024908137
2406,143003.41373111436,115688.95097644972,176766.83656639856
2407,126946.5605697664,102699.02635380696,156918.95130648886
2408,143521.2752275566,116107.8986828376,177406.96545458277
2409,125877.4680807809,101834.13516329741,155597.4454771465
2410,164539.06212923635,133111.19720242554,203387.06371231345
2411,118060.67882432936,95510.38653010849,145935.10786317277
2412,152483.47987177165,123358.28340089024,188485.15167617722
2413,129339.61120158523,104634.99394428871,159877.0025438153
2414,144052.31717127378,116537.50931395138,178063.38670108642
2415,138620.89866278524,112143.51527848683,171349.6072156682
2416,125923.81144269978,101871.62674225356,155654.7305329841
2417,132381.06648936597,107095.51809148054,163636.54714252485
2418,132400.06365799156,107110.88671857145,163660.0295533905
2419,121806.14959995306,98540.4561560039,150564.8864039565
2420,126762.09126339064,102549.79148437559,156690.92869270954
2421,144716.52491429602,117074.8504996081,178884.41426730863
2422,109015.50350620302,88192.87889642801,134754.36154470374
2423,119578.62279298781,96738.39662250527,147811.43926000144
2424,156753.4371053192,126812.66029830187,193763.24822377367
2425,199801.43949030776,161638.30767249782,246974.9082806964
2426,133861.0849137092,108292.8465828826,165465.99875260924
2427,128043.05305397087,103586.08402170647,158274.3262853939
2428,173779.9224161823,140587.0131278496,214809.69633124204
2429,120936.01071450215,97836.51756855723,149489.30723629065
2430,131831.0845899903,106650.58511831833,162956.71420613653
2431,112792.41094555345,91248.38064704265,139422.9989632721
2432,144835.1283260993,117170.8001457705,179031.020011613
2433,147727.3739162677,119510.61429421754,182606.12641884648
2434,138015.313032946,111653.59912834705,170601.04247665493
2435,151183.86736001165,122306.90251095075,186878.6999165106
2436,109420.31325260738,88520.3682269627,135254.74710082676
2437,108795.0956971597,88014.56993408373,134481.9153274829
2438,125736.54410618276,101720.12827856361,155423.24927256716
2439,114221.84406722683,92404.78584780413,141189.92205216124
2440,120128.65125955203,97183.36726832122,148491.32975811785
2441,100555.88992132105,81349.08816731877,124297.42841535978
2442,106894.25957506706,86476.80174888179,132132.2907235783
2443,123361.24419786785,99798.52094647099,152487.1397145876
2444,130514.53497902193,105585.50218851882,161329.3264885742
2445,85193.42278827592,68920.91883234239,105307.87411714903
2446,135816.91928576436,109875.10811396068,167883.60672434955
2447,178247.8320992283,144201.53269904756,220332.48201344555
2448,135759.45218828766,109828.6174811447,167812.57161270743
2449,110825.46824191826,89657.13252385602,136991.65997659296
2450,145017.5514204953,117318.3796385778,179256.51330160865
2451,127960.02644813918,103518.91585739743,158171.69705104094
2452,189263.88958050843,153113.47546159293,233949.43688672927
2453,90555.58563385191,73258.88533664093,111936.04663853296
2454,115175.67447176372,93176.43051150105,142368.95235382914
2455,117879.33427811277,95363.67957810426,145710.94776719075
2456,127494.37331485597,103142.20449055209,157596.10295003923
2457,125396.47271792032,101445.01199921191,155002.88683750055
2458,124143.33597470817,100431.22980461761,153453.88380158044
2459,112307.64559241617,90856.20757716117,138823.78023651626
2460,136831.06345440153,110695.5463514356,169137.19090388052
2461,121048.5706393244,97927.57805994239,149628.4426229251
2462,131525.043879482,106402.99950979244,162578.41711105863
2463,123169.46114385613,99643.3692868974,152250.07657322544
2464,167139.81767358008,135215.1971670182,206601.85910930112
2465,137391.67760283465,111149.08076800877,169830.1663693327
2466,109607.97811707595,88672.18828904271,135486.7197457691
2467,136706.42489869735,110594.7143000116,168983.12511479226
2468,81310.41632443314,65779.58343071018,100508.08763449246
2469,78716.05055541356,63680.752766663674,97301.19064239122
2470,178809.7234842548,144656.10039448965,221027.03627177203
2471,197141.4595121874,159486.39539763826,243686.90552767392
2472,155359.87863571616,125685.27753559688,192040.66981256683
2473,118167.151292458,95596.52229540944,146066.71854115068
2474,86145.20321556667,69690.90507333107,106484.37044078538
2475,218704.9132709911,176931.13603990668,270341.50289562886
2476,112440.4043537838,90963.60883977669,138987.88341641054
2477,125375.17136548302,101427.7792974029,154976.55622372412
2478,150381.90826087966,121658.12107516831,185887.39782121417
2479,106209.94400962205,85923.19342202545,131286.40786670457
2480,151670.19293680237,122700.33779500642,187479.84723660556
2481,119913.81236630214,97009.56353472006,148225.767280854
2482,125742.73248714276,101725.13465194195,155430.89873376634
2483,115029.98738828312,93058.57029232303,142188.86846767052
2484,122321.91809932781,98957.71063683451,151202.4281372837
2485,128208.08820778884,103719.59674593952,158478.32633222223
2486,149622.36268033873,121043.65199212043,184948.52310019862
2487,163365.46604774194,132161.76305845898,201936.38093325857
2488,166116.67268948024,134387.47730884043,205337.14901669408
2489,150260.1798072275,121559.64328369303,185736.9292109157
2490,146292.53786740304,118349.83814877273,180832.52476860525
2491,92824.42057001992,75094.36296764936,114740.5547843219
2492,180243.6302988632,145816.12479344814,222799.48929502437
2493,143675.6178346693,116232.76118312392,177597.74843839073
2494,141676.12142572735,114615.1772534207,175126.1697981991
2495,89481.64780167391,72390.07428448672,110608.55147773425
2496,253498.2238081628,205078.77348221865,313349.5336981114
2497,153248.08481182333,123976.8454838568,189430.28027434094
2498,110359.53713756034,89280.19627961586,136415.7222753888
