Id,SalePrice,SalePrice_Lower,SalePrice_Upper
1980,201916.62741874557,168513.32842542737,241941.20540989557
1981,344578.88409688696,287574.9214279859,412882.3037711659
1982,219285.04060087126,183008.47934720136,262752.42552709306
1983,200630.44256095908,167439.9175483703,240400.07002198647
1984,171411.87122256978,143054.98400104788,205389.72605694053
1985,219531.09116566033,183213.82568676656,263047.2488025467
1986,208187.07931795358,173746.45742078562,249454.60075236784
1987,182459.59456287418,152275.07886409044,218627.35460815378
1988,175972.19097107416,146860.88856544098,210854.00290801164
1989,196142.54657183026,163694.45565720604,235022.57293497756
1990,209549.60739992734,174883.5820375405,251087.2122945092
1991,239629.1906302218,199987.08999852618,287129.239915285
1992,212688.61828432832,177503.30532701802,254848.44515905075
1993,173743.92461624887,145001.24504081873,208184.0444550576
1994,233386.4065091522,194777.0516917404,279648.99672177166
1995,183575.50837663864,153206.3866915006,219964.4674328287
1996,253398.10631269118,211478.20946659424,303627.46183332975
1997,312699.89367150806,260969.6827913783,374684.1863093268
1998,334257.09285567066,278960.66747999436,400514.503254664
1999,266092.42766462744,222072.50509488917,318838.0808532334
2000,336965.3491396738,281220.89604318095,403759.5963480374
2001,267955.3706247019,223627.26079316597,321070.300665219
2002,242243.5118269908,202168.9231866126,290261.7778916966
2003,257444.48112392263,214855.19117239717,308475.9183958374
2004,274864.84110024845,229393.6953132556,329349.38232063816
2005,210284.32046784885,175496.75128288538,251967.56188195635
2006,217311.69797896285,181361.58743917325,260387.92237757985
2007,246085.08220162123,205374.98132059284,294864.83320963517
2008,213727.33308823575,178370.18520196332,256093.05640801365
2009,186842.08226076144,155932.57019202987,223878.54912922284
2010,188324.07481236232,157169.396232218,225654.30566380097
2011,142001.44973577186,118509.93813797232,170149.50296441288
2012,172073.88983101654,143607.48465507044,206182.97152142803
2013,176663.74076550227,147438.03505171143,211682.63329830297
2014,185890.03033932735,155138.01653063067,222737.7792792543
2015,197698.86309978622,164993.31023408752,236887.38611599148
2016,187125.74779193825,156169.3088418188,224218.4434964905
2017,195270.8153978531,162966.9352558018,233978.04519635075
2018,121944.061677244,101770.6503310613,146116.29316654548
2019,136261.64703175932,113719.67286828777,163271.94332497375
2020,109789.83099463438,91627.0979964248,131552.82283459275
2021,108214.79583962953,90312.62142107532,129665.58057708683
2022,186039.9663596463,155263.14858618134,222917.43596346793
2023,140080.30882203198,116906.61219249605,167847.54906610626
2024,260343.3689757847,217274.51506096526,311949.43048629473
2025,394395.07662963646,329150.0049741029,472573.1769285753
2026,174830.87698321778,145908.3825230274,209486.45502813047
2027,156028.31649192123,130216.33574942732,186956.80761313252
2028,156272.9403292918,130420.49138555644,187249.9213519669
2029,168182.30712228402,140359.68774373856,201519.99030912825
2030,271106.4584727515,226257.0631502548,324846.0044170088
2031,230723.5272001559,192554.69337577783,276458.27533208905
2032,242962.7086637856,202769.14305600928,291123.5355848825
2033,259910.73125458902,216913.44873916463,311431.0343177793
2034,175495.85998621982,146463.35717084663,210283.25249630175
2035,214536.46259227663,179045.4601481169,257062.57342924867
2036,194125.59478380793,162011.1688616447,232605.81630982395
2037,201262.6692981474,167967.55481011834,241157.61820175595
2038,310641.45766017423,259251.77452110493,372217.7223624004
2039,214132.49475225716,178708.32083969397,256578.53015190622
2040,289573.8173878916,241669.36085382447,346974.0058260145
2041,304291.4930916149,253952.2866632326,364609.05316579854
2042,203890.67957050639,170160.81248555286,244306.55873390567
2043,179093.65741585818,149465.96979767247,214594.21363363508
2044,165492.8000719818,138115.10672240343,198297.36296581995
2045,221903.99044554267,185194.1754644573,265890.5096526739
2046,147294.56895490014,122927.41491743809,176491.836487962
2047,141776.7609762844,118322.41971328696,169880.27588059584
2048,138164.97599097036,115308.13349668527,165552.55454202736
2049,135284.62555855076,112904.28037621218,162101.25440106576
2050,174364.05096901648,145518.78368868935,208927.0936842873
2051,107294.64848081181,89544.69434008782,128563.03948574979
2052,128306.68437367474,107080.70227858072,153740.12961433153
2053,148485.55739266577,123921.37774930269,177918.90540182713
2054,82935.61111255165,69215.3804724608,99375.49752678665
2055,152510.7911146063,127280.71574311484,182742.0302395458
2056,143317.17691381654,119608.0041396071,171726.03661946472
2057,118938.16050011235,99262.0163665434,142514.55532257204
2058,210245.536619914,175464.38345957026,251921.09021019796
2059,133038.50749426172,111029.7383562481,159409.90563160885
2060,175881.5247650607,146785.22129947436,210745.3646374482
2061,172835.87316205958,144243.41283500986,207095.99694647331
2062,132692.9946804265,110741.3838399528,158995.90447061407
2063,117380.29295780219,97961.86736011841,140647.88368155994
2064,141113.5000142401,117768.88222862789,169085.54180031418
2065,117083.33118579228,97714.03207095621,140292.05746192284
2066,156546.52150665855,130648.81393947684,187577.73242154467
2067,106316.15243563466,88728.07121496559,127390.58369681533
2068,137542.5845203376,114788.70445013708,164806.79119804298
2069,83782.55038392787,69922.2103038014,100390.31905467664
2070,111882.5229058536,93373.59520188716,134060.33296491843
2071,97192.64144313207,81113.86562312214,116458.58930471714
2072,126283.30224542553,105392.04891607458,151315.66801207454
2073,134229.0027329152,112023.28957909063,160836.38358329592
2074,183658.77771103868,153275.88075273857,220064.2426068207
2075,144457.5878227891,120559.75649977126,173092.502410082
2076,120052.04788217234,100191.63299550726,143849.24003157445
2077,158818.12547394994,132544.62572119306,190299.61896850064
2078,128857.83147295562,107540.67293337813,154400.52636329265
2079,133301.95274032594,111249.60176928889,159725.57160219474
2080,122834.71283834366,102513.9607799444,147183.49125579628
2081,127186.04764548806,106145.45285002232,152397.35768824042
2082,124569.87086736388,103962.07105000984,149262.59631285613
2083,143853.41810093418,120055.53477215453,172368.57277196125
2084,114750.1640670864,95766.84155005317,137496.40457363444
2085,120052.82247541408,100192.27944753625,143850.16816647578
2086,113339.60582471243,94589.63241800622,135806.24222187843
2087,122493.8322677112,102229.47219334726,146775.04055193986
2088,96790.78440425594,80778.48792532062,115977.0752363909
2089,73876.41152449384,61654.847228438826,88520.56249410787
2090,132271.52880985106,110389.64120587872,158490.89466272568
2091,116410.94265508524,97152.87699429676,139486.3865252581
2092,121458.99761115476,101365.83057171054,145535.07858208855
2093,119746.39431982665,99936.54380172078,143482.99911486663
2094,119792.71369278218,99975.20054569343,143538.50002080202
2095,142747.30058730816,119132.40263975413,171043.19809264116
2096,79974.54329320879,66744.16306872272,95827.48001222679
2097,97296.75014192943,81200.75158590486,116583.33466999992
2098,137276.74082855717,114566.83936703758,164488.2513562971
2099,55981.13025497624,46719.9881788969,67078.03728159374
2100,73156.77109401881,61054.25714920919,87658.2732770789
2101,112991.43684521285,94299.06114639921,135389.05838393274
2102,131236.80636413145,109526.09323200349,157251.06714640217
2103,102980.28889961018,85944.06067225925,123393.47759384768
2104,136392.73536715514,113829.07521758252,163429.01629267164
2105,127522.75626702614,106426.45965442515,152800.809469627
2106,59548.36042009648,49697.090293748486,71352.37204070835
2107,202577.89505016635,169065.20233679842,242733.55103695826
2108,111499.54699280695,93053.9751191079,133601.44268274796
2109,108902.18956772266,90886.2993804208,130489.23107598498
2110,126671.30408510663,105715.8634848051,151780.58047165323
2111,139547.08441937814,116461.59927677416,167208.6276920506
2112,136931.4823614053,114278.69712077081,164074.5549591721
2113,119365.04042300915,99618.2774044966,143026.05236872478
2114,113623.58159800568,94826.62998645706,136146.5083281707
2115,161793.88488799683,135028.10428432914,193865.24027956463
2116,121034.31085413267,101011.39988348572,145026.20943621048
2117,145369.43360675708,121320.75533814539,174185.0963692484
2118,121733.80259915357,101595.17448087079,145864.35604886556
2119,111574.9063781929,93116.8677767783,133691.7399793817
2120,112421.89476303931,93823.73859673168,134706.62035612727
2121,85754.29190992124,71567.76598573416,102752.90373534837
2122,105150.23408520548,87755.0311177085,125993.5543208426
2123,89921.4240276923,75045.52807745051,107746.05439632101
2124,157747.65591846392,131651.24429358498,189016.95846783352
2125,127875.41068725882,106720.77433884112,153223.3678627172
2126,136881.80043528028,114237.2340918968,164015.02496701956
2127,145979.83285669918,121830.17604098507,174916.49036688718
2128,124399.83359514269,103820.16309921848,149058.85386020853
2129,92212.39111592542,76957.49973269254,110491.14226672826
2130,136108.66124371768,113591.99556908393,163088.63234104263
2131,144807.87889949064,120852.09880934766,173512.22899223337
2132,116436.87610715203,97174.5202669256,139517.46056602977
2133,122988.28853021111,102642.13039499165,147367.50907565063
2134,118027.91286809559,98502.3512973217,141423.87630472405
2135,90563.960349206,75581.76940562479,108515.95575000814
2136,75931.48327947143,63369.947792382765,90982.99531402077
2137,111325.6103886374,92908.81290412485,133393.02796357629
2138,132202.04145355072,110331.64916560617,158407.63336233143
2139,145550.56967949442,121471.92601126176,174402.13765225868
2140,139948.60586944298,116796.69690233095,167689.73965037707
2141,142100.3265658511,118592.45774178623,170267.9793878888
2142,123676.81420566788,103216.75304327901,148192.51589913058
2143,141142.4431115951,117793.03725994278,169120.22206520726
2144,115131.6690958672,96085.23407743065,137953.5324094661
2145,138319.22201485734,115436.86255050733,165737.37556866082
2146,161472.92143121385,134760.23791693806,193480.6547058197
2147,141326.36879101413,117946.5360541972,169340.60591717216
2148,139975.44727899175,116819.09792873921,167721.90162605772
2149,137779.93647291686,114986.79119174885,165091.19160230423
2150,227616.14192475317,189961.36386048194,272734.9369777311
2151,117615.86002959087,98158.46449435124,140930.1454018421
2152,165121.9042694379,137805.5683335045,197852.94734152855
2153,170464.0042850168,142263.9230002807,204253.970748014
2154,103532.25860013263,86404.71784510642,124054.86000196647
2155,133053.5699948365,111042.3090624376,159427.95385580126
2156,266301.7851749856,222247.22852399157,319088.937692345
2157,236849.46480100768,197667.2151203146,283798.5104185473
2158,236883.7375514346,197695.81811845457,283839.5767926413
2159,205842.71211203974,171789.91964675626,246645.5276697432
2160,176010.7217556573,146893.04518975722,210900.1713536168
2161,234917.7551832761,196055.06885499673,281483.8928633586
2162,430641.79713825264,359400.4186810072,516004.8060084074
2163,361251.7860775827,301489.6197933406,432860.1468518342
2164,236661.7458172761,197510.5505493179,283573.5813447368
2165,199933.03822085008,166857.88503582135,239564.42458446117
2166,149823.42451952747,125037.92108079704,179521.96763743396
2167,218617.75753361982,182451.58513551208,261952.87207062996
2168,196470.49372292825,163968.1504040827,235415.5265270381
2169,190954.161400111,159364.3867375098,228805.73408336766
2170,217685.50284967085,181673.55364814063,260835.82371223895
2171,148294.99531011604,123762.34041425308,177690.5696635908
2172,135728.69923175353,113274.8907967476,162633.35338238123
2173,169799.8062790589,141709.60348718843,203458.11388081213
2174,233739.5779208845,195071.7978415835,280072.1745856093
2175,297179.59620720486,248016.9132011532,356087.4196716928
2176,313913.10779266595,261982.19450457892,376137.8865328275
2177,242180.07215462814,202115.97835995042,290185.76306110393
2178,213151.63112188422,177889.72179976746,255403.23746957575
2179,141924.04225745695,118445.33620405455,170056.7515971443
2180,224731.9577682257,187554.31123013113,269279.04318302346
2181,185653.6386637426,154940.73120707684,222454.52950030897
2182,221518.2614547857,184872.25774651172,265428.32057137723
2183,187647.64611960744,156604.86935883667,224843.79371484544
2184,124767.57657876896,104127.07024106216,149499.49170654197
2185,111538.81827652325,93086.74974154407,133648.49841093307
2186,143720.91698135922,119944.95335602837,172209.80697474448
2187,146982.4547778092,122666.93389051188,176117.85431854753
2188,149713.86663500272,124946.48739285997,179390.692936256
2189,274076.68110042205,228735.92087939155,328404.99142712593
2190,81439.25367354996,67966.56593288212,97582.52866368303
2191,84654.48307897564,70649.89888857974,101435.08826034564
2192,90563.43742494544,75581.33298889529,108515.32917049412
2193,104136.25635613954,86908.79605524152,124778.58358677207
2194,105354.91646613761,87925.85282557142,126238.80931558642
2195,110236.80849471972,92000.13186281404,132088.40124605544
2196,102134.79777430583,85238.43941971331,122380.39126688523
2197,123600.44451888018,103153.01721869744,148101.00803682016
2198,160034.46149086315,133559.7428739155,191757.05991713644
2199,186368.73083550466,155537.5254475166,223311.36889228868
2200,144545.8515998427,120633.41877138481,173198.26203667404
2201,139669.7245914992,116563.9510452015,167355.57788205697
2202,203301.5804493797,169669.16822426804,243600.6870257618
2203,134978.7258594175,112648.9857641272,161734.7185577684
2204,180925.3272869684,150994.62592429735,216788.9613328056
2205,118582.08625504015,98964.84760002705,142087.8992190721
2206,142575.38595143866,118988.92789819543,170837.20614099124
2207,194010.1019419594,161914.78203831063,232467.43021038777
2208,252542.8195788175,210764.41309620108,302602.638189666
2209,230567.45630792656,192424.4413421788,276271.2677074999
2210,121469.0331425596,101374.20592188029,145547.1033796834
2211,117969.76176527886,98453.82015041972,141354.19835613505
2212,118868.2529472223,99203.67364294005,142430.79053325052
2213,100432.92204519644,83818.10554782384,120341.16580401674
2214,127247.46324313602,106196.70844531036,152470.94722735827
2215,106453.87696892254,88843.01193376961,127555.60830486313
2216,139289.38800902135,116246.53366767376,166899.85010465037
2217,67260.97201019504,56133.802031730054,80593.79529549216
2218,77410.72888982974,64604.481318714454,92755.46040232523
2219,76144.0066374566,63547.31334190616,91237.64554238053
2220,76741.11784339673,64045.644246199256,91953.11750927582
2221,308307.61379688274,257304.0192096939,369421.2585836532
2222,271529.28296306625,226609.93964716137,325352.64215337596
2223,293202.0499759925,244697.37374091678,351321.43504914374
2224,205363.46870354182,171389.95763171208,246071.28752705528
2225,124058.64515280451,103535.41757223237,148650.03425760654
2226,182120.34856700222,151991.95444401779,218220.86248823837
2227,201851.52207515176,168458.99348006936,241863.19473487715
2228,258965.7899600183,216124.82939130647,310298.78457953734
2229,253666.91404830656,211702.54825078984,303949.55325851846
2230,151186.15753065178,126175.2167252062,181154.82473025494
2231,215145.09519377947,179553.4064597451,257791.8505893184
2232,180122.90453904556,150324.9482334087,215827.48049636083
2233,175569.048972084,146524.4384788964,210370.94917181277
2234,233897.25296585093,195203.38865240884,280261.10434179235
2235,216475.92789101053,180664.07906959805,259386.48401442266
2236,281890.09034953313,235256.75528676307,337767.192685462
2237,342944.6108914182,286211.0065721912,410924.08116015326
2238,199611.2343759585,166589.3173060007,239178.83203893772
2239,115306.53980941341,96231.1758717714,138163.06639933036
2240,155247.46368838882,129564.65967998993,186021.17236522358
2241,158326.799740774,132134.58016438503,189710.90151485952
2242,123417.24616778467,103000.12543060465,147881.49568587728
2243,129126.3617355789,107764.78014702928,154722.28531415254
2244,104455.75628887843,87175.44100984871,125161.41553336014
2245,100960.94676296375,84258.77896422673,120973.85679965044
2246,147581.83756480957,123167.16058746916,176836.04814454203
2247,114785.20914751863,95796.08911139364,137538.39637076942
2248,130702.01866274633,109079.77563456955,156610.2725929337
2249,129764.1648198611,108297.0712589518,155486.51519740315
2250,133549.17012156695,111455.92189847962,160021.7929831496
2251,95245.68939703923,79488.99848934068,114125.70793184853
2252,167326.36073662707,139645.34084797188,200494.3762559827
2253,153663.1874914135,128242.47081125867,184122.85728508595
2254,172918.9351403765,144312.73384314915,207195.52366178096
2255,191618.48509717436,159918.81114858692,229601.74155645585
2256,180098.50201726935,150304.5826287729,215798.24085041424
2257,209530.35490181972,174867.51448647727,251064.14352180547
2258,163529.50008902972,136476.59609629202,195944.89313032836
2259,180280.84934281913,150456.7641767537,216016.73348356417
2260,157090.12976053715,131102.49290252692,188229.0959577735
2261,185232.8214196975,154589.52989703455,221950.29689119832
2262,200211.73197189227,167090.47438868575,239898.3616538646
2263,370263.5963170828,309010.60332420084,443658.29890994285
2264,506395.090727322,422621.820191944,525000.0
2265,167793.54093686995,140035.23527523907,201054.1619934418
2266,289182.1749979789,241342.50799227512,346504.7311779375
2267,377486.04144919757,315038.23700129316,452312.39378048107
2268,401671.45099258143,335222.64635177114,481291.8910065098
2269,150329.0750903591,125459.92171269291,180127.84943110257
2270,194383.3405936751,162226.27569807833,232914.6530888194
2271,220235.37448743003,183801.5991887953,263891.1367893494
2272,194013.86560607312,161917.92307824182,232471.93991668595
2273,162273.13561529742,135428.07240742407,194439.48919180516
2274,178515.91154869582,148983.8006178439,213901.94564765174
2275,166665.60294654034,139093.8924347166,199702.64153217964
2276,196935.76855328138,164356.45466742277,235973.0292077917
2277,186335.2710921319,155509.6009604085,223271.27668138297
2278,143840.12350553888,120044.43950601373,172352.64289119208
2279,126263.04660668789,105375.14417426309,151291.3972538905
2280,118643.7419863427,99016.30360358083,142161.77649169162
2281,160342.51901300225,133816.8383396423,192126.18131209456
2282,174912.170725977,145976.22781539435,209583.86300414836
2283,105152.80455963897,87757.17635771768,125996.63432064916
2284,111235.73761991752,92833.80781686142,133285.34040727746
2285,143321.12152549045,119611.2961928846,171730.76314116604
2286,125445.75330016686,104693.05596613768,150312.0981824114
2287,364607.7393283008,304290.3966026832,436881.3248990951
2288,264558.5689733418,220792.39314742922,317000.1771530915
2289,403495.2042331149,336744.6954985989,483477.15282232454
2290,498035.03103223804,415644.767900259,525000.0
2291,327951.63181498076,273698.3209168536,392959.15917790873
2292,447877.1533717243,373784.524308562,525000.0
2293,506348.69475926476,422583.0995240224,525000.0
2294,425630.25517978356,355217.937744086,509999.8646398082
2295,516755.6187113856,431268.4026507732,525000.0
2296,321844.2451369491,268601.2812099214,385641.1522209946
2297,326372.5647655936,272380.47944472526,391067.08581461327
2298,340854.9458526033,284467.0355026436,408420.1978958638
2299,383313.55179616914,319901.7004099414,459295.0466742342
2300,347929.31189611973,290371.0868630854,416896.8610991991
2301,295279.2685162078,246430.95734018966,353810.4046411634
2302,247163.33066116789,206274.85478562443,296156.81456667406
2303,248494.06626596197,207385.4463650739,297751.33165345446
2304,244115.4287873757,203731.1683134001,292504.7505510399
2305,193729.91712178604,161680.948284368,232131.70650868968
2306,191447.6396703836,159776.22873650014,229397.03075497525
2307,197439.79366738023,164777.09874242358,236576.9633429435
2308,226675.63234104883,189176.44308411537,271607.9974143087
2309,276734.11185135995,230953.73199403327,331589.18423300027
2310,204819.62875347378,170936.08530204877,245419.64636728374
2311,204211.94531690236,170428.93113468762,244691.50651780816
2312,176318.8777211987,147150.22281336214,211269.41070565558
2313,175590.97017269206,146542.73324813458,210397.21564338412
2314,168955.4447068361,141004.92492538918,202446.3810095493
2315,176792.91022057924,147545.83596168467,211837.40702079778
2316,186633.29567829095,155758.32324202836,223628.37638864212
2317,189686.93574000231,158306.7986318719,227287.3160290445
2318,182264.25845495422,152112.05727224544,218393.29852622325
2319,184329.20872362063,153835.4021441351,220867.56800160103
2320,185433.66182296185,154757.14520684895,222190.94834259647
2321,234581.91445778304,195774.786370313,281081.4810143736
2322,180179.48247291718,150372.1664612175,215895.27343882667
2323,188809.76195661124,157574.73599370517,226236.26683440807
2324,178374.2985613647,148865.61471321786,213732.26180722838
2325,219837.16742205893,183469.26764819084,263413.99620069785
2326,176847.74838006863,147591.602226555,211903.11532678915
2327,203679.261975814,169984.36977253988,244053.2334557899
2328,223879.6952944082,186843.03881546616,268257.84327522205
2329,192608.76971675677,160745.27266040372,230788.32267821394
2330,184254.4966605791,153773.04972206245,220778.04634104038
2331,364473.0154321355,304177.9601246234,436719.8957213836
2332,406003.9738739389,338838.43855908373,486483.21656983264
2333,339972.7600772634,283730.79000799166,407363.1432206703
2334,254565.995902121,212452.89470014087,305026.8531918461
2335,277109.3856316708,231266.9241104086,332038.845647913
2336,325675.05326477176,271798.35749909515,390231.3119747314
2337,199536.3982219948,166526.86132140763,239089.16168986598
2338,274223.87052926223,228858.7607129881,328581.3570841607
2339,211495.7639349765,176507.78526192982,253419.14046829956
2340,402456.9047415245,335878.1622307185,482233.03920984437
2341,235862.01475011185,196843.11925356157,282615.3257402211
2342,233336.97658123204,194735.79897292593,279589.7686794895
2343,229112.37188240324,191210.07200799062,274527.75308983546
2344,212000.94857306752,176929.3970404904,254024.46397096466
2345,235075.82276206504,196186.98726264626,281673.29296232417
2346,207720.54501671126,173357.10204123653,248895.58894549945
2347,192880.24657019164,160971.83900938695,231113.61229991473
2348,236048.3504495047,196998.6293773991,282838.59733187966
2349,174412.93266143758,145559.57886678225,208985.66481856478
2350,300509.3072344148,250795.78904658588,360077.1537013531
2351,252163.2705758779,210447.6530086716,302147.8541076309
2352,249342.41013324028,208093.44842955816,298767.8361994871
2353,233648.66110195962,194995.92142168118,279963.2360250649
2354,135809.0631574606,113341.96009200072,162729.64723086552
2355,146277.7017800818,122078.76841117241,175273.40355553522
2356,151502.60077225356,126439.31065808855,181533.994081336
2357,188497.40431007528,157314.05177456368,225861.99293447344
2358,192677.2398702174,160802.41577403428,230870.3651434746
2359,135307.93087532592,112923.73028682826,162129.17935150443
2360,116607.10295778609,97316.58643411109,139721.43017576064
2361,143548.1342671094,119800.75414257907,172002.77487221477
2362,293125.1256256313,244633.1750109377,351229.26257656654
2363,136053.49576707062,113545.95613524009,163022.53183633139
2364,155856.89358024806,130073.27138597069,186751.40485638368
2365,214686.89208421198,179171.00404011348,257242.82140216118
2366,189423.12044747258,158086.62638927315,226971.206660529
2367,228549.84646979344,190740.60535795125,273853.72259202425
2368,216333.47142329492,180545.1892218228,259215.7894969869
2369,222996.6878179047,186106.10755394222,267199.80401936435
2370,170272.28202123335,142103.9174131574,204024.2448547429
2371,167152.7861127944,139500.48073080042,200286.39526972547
2372,190857.98133337838,159284.11777060205,228690.48898189116
2373,280913.8273406436,234441.9957860067,336597.41257042036
2374,323788.55708203145,270223.94499546394,387970.8701659388
2375,250602.8331565221,209145.35926079925,300278.10318261577
2376,305480.1778623829,254944.3269244827,366033.3617744786
2377,375150.1411432586,313088.7654452129,449513.46592627995
2378,145580.3936823487,121496.81621959172,174437.8734377716
2379,196077.23966822383,163639.95249597405,234944.32074625575
2380,145814.9106150125,121692.53693955776,174718.87685792855
2381,171694.9897639161,143291.2661497125,205728.96500879145
2382,205978.10997717243,171902.9185988772,246807.76441210575
2383,201937.39055482863,168530.65670913283,241966.08426271976
2384,245867.4185695778,205193.32585422602,294604.0237902332
2385,167108.88404490438,139463.8413963275,200233.79083264314
2386,137426.14933208784,114691.53117307441,164667.2759581276
2387,137661.0713839414,114887.58999323045,164948.76480113482
2388,101548.69576926633,84749.29646062336,121678.11077009462
2389,126504.4689907571,105576.62797455516,151580.67493996338
2390,142262.23303457454,118727.5799705557,170461.97933040914
2391,139415.1230518407,116351.46832132986,167050.50863776563
2392,115817.98537943943,96658.0128342539,138775.89189030443
2393,165620.1296254323,138221.37210627666,198449.9320771427
2394,138545.37511203752,115625.60306702307,166008.3572545667
2395,200472.87112442817,167308.41320600314,240211.2644117421
2396,143380.5351350411,119660.88098961953,171801.95385348675
2397,216172.04592875234,180410.4683995185,259022.3658684593
2398,133863.0151382031,111717.84743160024,160397.84908311744
2399,58880.84244936564,49140.00003873905,70552.53711765615
2400,58369.38481916171,48713.15301119778,69939.69717590784
2401,113132.91068127792,94417.13091959851,135558.57549020497
2402,137439.2536250825,114702.46761860278,164682.97781431515
2403,138816.00686591835,115851.46412154727,166332.63425912996
2404,149745.91234237747,124973.23176840661,179429.0908176856
2405,158039.3270479754,131894.66417296373,189366.44532160912
2406,142973.78349184885,119321.41840349112,171314.57496108353
2407,128163.75025855462,106961.41380076695,153568.86276912063
2408,144480.828693821,120579.15262592447,173120.3501401935
2409,126236.35770080448,105352.87042278907,151259.41801150364
2410,160968.36247406199,134339.14831271468,192876.08090801313
2411,118079.58481820306,98545.47513986139,141485.79078800444
2412,155140.22346903654,129475.16024511954,185892.67474215612
2413,130884.83221776182,109232.34628352342,156829.3238726298
2414,144010.21109403475,120186.38944924201,172556.44563392238
2415,134824.00231083817,112519.85818267851,161549.32535039634
2416,126575.97305236873,105636.30309592129,151666.35270164887
2417,135505.20462745242,113088.3689777664,162365.5571619468
2418,133682.75266293573,111567.40583643933,160181.85456408327
2419,126606.59967476242,105661.86314617837,151703.0502037982
2420,126752.38962807678,105783.53501994199,151877.73897803944
2421,149405.35428282327,124689.01233977482,179021.0265537975
2422,111244.32661013665,92840.97592762586,133295.6319269552
2423,119529.70909561792,99755.70488486128,143223.3620455578
2424,157380.65087844254,131344.95301709484,188577.20484198898
2425,198935.79533804435,166025.6163685369,238369.50591648885
2426,128965.13069761565,107630.22161228894,154529.0946878361
2427,127718.36800968113,106589.71128266102,153035.19582324574
2428,175365.46126573422,146354.53035324247,210127.00584057276
2429,118376.63818810304,98793.38687384484,141841.72676227672
2430,132430.43159871746,110522.25665453008,158681.29552903734
2431,111527.94557304215,93077.67571294782,133635.4704950814
2432,146009.64836654085,121855.05916130426,174952.21597588292
2433,150092.40218544213,125262.40168366706,179844.26267689795
2434,139117.89745845314,116103.41285484658,166694.3663014687
2435,150446.38333135046,125557.82361309722,180268.41078228832
2436,109087.09641851218,91040.6170305457,130710.79058937328
2437,108867.62907052833,90857.45623755506,130447.81991729543
2438,126695.89162290852,105736.38349820505,151810.04180792897
2439,110245.90400525052,92007.72270006969,132099.2996896697
2440,119536.39306912167,99761.2831264472,143231.37093171137
2441,99112.52816225587,82716.14485580692,118759.04039905708
2442,103171.77647684418,86103.87039710552,123622.92228045998
2443,123082.02820959369,102720.36268862498,147479.83005056583
2444,127712.45246108441,106584.77434519901,153028.1076809572
2445,82487.67660192662,68841.54791409774,98838.77240394698
2446,134888.5976584815,112573.76750088256,161626.72493689027
2447,174468.983879889,145606.35751387468,209052.82663886453
2448,133683.63403202873,111568.14140035566,160182.91064019146
2449,106593.13799670608,88959.23496428347,127722.47397489064
2450,145004.54180263088,121016.22770424669,173747.87486979406
2451,126500.82614434019,105573.58776540974,151576.3100001246
2452,197679.49657695316,164977.1475214464,236864.18071631814
2453,90815.72609184362,75791.88545930207,108817.62707905007
2454,113990.3490077295,95132.72294390731,136585.97722009182
2455,117172.7488125955,97788.65731057874,140399.19965702412
2456,128771.5945501552,107468.70221285729,154297.19535868042
2457,126879.86693738865,105889.9237163762,152030.4851337313
2458,119627.81876396184,99837.58423875608,143340.91923872914
2459,111003.6661071525,92640.12797018232,133007.26714379396
2460,138786.61735672446,115826.93652844965,166297.41909361328
2461,121943.4713466819,101770.15765907674,146115.5858192973
2462,133017.09652466906,111011.86941034194,159384.25053022205
2463,123320.58705237621,102919.45666419985,147765.67657759113
2464,171241.73703914735,142912.99517110694,205185.8674831298
2465,133476.88324386353,111395.5934625432,159935.1772337604
2466,106458.96345638424,88847.25696195071,127561.70304760552
2467,140621.45364360066,117358.23524964711,168495.96086278884
2468,74549.93544702916,62216.94986868589,89327.59388258877
2469,73613.43561653612,61435.37551074843,88205.4588949109
2470,179276.64927602967,149618.68925470219,214813.4785625466
2471,207110.09679140145,172847.64046504023,248164.13626448254
2472,153342.56831749983,127974.89177190948,183738.68423875503
2473,118949.00611770939,99271.06779008222,142527.55078351323
2474,85404.36274093561,71275.72571336216,102333.61079909542
2475,222316.4804080244,185538.4270778426,266384.7643272561
2476,115831.03627677704,96668.9047173862,138791.52976662462
2477,127173.22781410429,106134.75380752773,152381.99668030057
2478,145893.74169045818,121758.32696446845,174813.33401103588
2479,103670.72309457097,86520.27611304632,124220.77124797128
2480,151309.4094914921,126278.0790739453,181302.50797915203
2481,119971.03856004548,100124.02507197467,143752.17285470292
2482,126954.97240184256,105952.60445933722,152120.47817664
2483,113318.79289367914,94572.26257694542,135781.3037036341
2484,123235.61987923882,102848.54563824093,147663.86701534982
2485,126886.30446110413,105895.29627844275,152038.19871825096
2486,153027.2523661058,127711.73864124795,183360.8656319477
2487,162675.52018546718,135763.89036684515,194921.6353598952
2488,169889.64065265696,141784.57653104755,203565.75543121953
2489,148218.32181183973,123698.3510378166,177598.69776757754
2490,147345.1891996293,122969.66103856337,176552.49079439734
2491,93595.91831647976,78112.1495769888,112148.9154211865
2492,181906.4088677507,151813.40685902588,217964.51516817848
2493,144255.35244310283,120390.97698493963,172850.17946681698
2494,145988.9154658563,121837.7561111455,174927.3733517877
2495,86261.72921663204,71991.25777320968,103360.92643580463
2496,250799.6061173021,209309.58000646677,300513.8809336955
2497,157339.67765370602,131310.75800629682,188528.10981010777
2498,109075.95627917541,91031.31980809465,130697.44222591356
