Id,SalePrice,SalePrice_Lower,SalePrice_Upper
1980,203729.57307424303,167959.14022078257,247118.02687506637
1981,342545.82025018707,282402.42670826404,415497.93863267446
1982,222110.6636032667,183112.93130907766,269413.7340725301
1983,200471.02162553358,165272.71594001236,243165.50246561517
1984,171622.76551623183,141489.5543451268,208173.43981542368
1985,221443.0665786261,182562.54906561953,268603.95906142396
1986,206434.74883163034,170189.34893553995,250399.3232981018
1987,180695.5003736275,148969.3242973707,219178.39295143663
1988,177132.9179380042,146032.24992308262,214857.0881449528
1989,194808.3340720131,160604.26691361523,236296.83363202988
1990,209418.14550782845,172648.9293338427,254018.09328573546
1991,239163.55548292733,197171.72507801262,290098.3764564283
1992,210281.02424297156,173360.3062821391,255064.73910880473
1993,172251.9274024124,142008.24978209494,208936.5941653753
1994,233479.1361196309,192485.35985100694,283203.34759448335
1995,185244.4768399288,152719.60445224258,224696.16390091655
1996,254735.674943171,210009.73622484278,308986.8866556092
1997,304942.7091999733,251401.5626286746,369886.5015764517
1998,335747.17904689093,276797.47153346916,407251.39235893957
1999,266856.6154824494,220002.51660073205,323689.22114413726
2000,336578.91440499015,277483.1731700223,408260.26220704115
2001,265790.3148042609,219123.43395386398,322395.83065308834
2002,239938.60425684814,197810.6929991315,291038.4871914152
2003,260031.41465611808,214375.66506574984,315410.4588504914
2004,277332.9769005156,228639.46836614414,336396.7308701349
2005,215586.1274179541,177733.9545751275,261499.6689001024
2006,220246.17992496156,181575.808356337,267152.1717294085
2007,249523.13381995555,205712.398202617,302664.2318351863
2008,219177.0297464631,180694.3765162945,265855.3248806173
2009,188983.967640247,155802.52612520562,229232.05320627935
2010,191537.38868056092,157907.6247832138,232329.27574466958
2011,142220.37910030535,117249.5550621279,172509.23385326468
2012,172715.37678156007,142390.32804129887,209498.74425337004
2013,176567.2081888506,145565.86587792792,214170.89931921527
2014,184513.5208014216,152116.98758983306,223809.53632117418
2015,199586.34611232087,164543.36922976212,242092.41780960897
2016,188209.754515171,155164.2471320908,228292.95608808217
2017,194896.67193040097,160677.09466282214,236403.98478402256
2018,120736.79750978199,99537.99944266782,146450.2987787213
2019,134112.44028067746,110565.18501154153,162674.54914770112
2020,110623.60428610875,91200.45183605983,134183.3010948592
2021,107725.29696235669,88811.02104442837,130667.74191970544
2022,184474.2451313992,152084.60782991443,223761.89612064193
2023,140506.075116605,115836.24368161915,170429.8349401441
2024,264872.98125753866,218367.16321446706,321283.13278960495
2025,405379.06169032416,334203.58685601386,491712.7612083433
2026,174247.92123639147,143653.7927125255,211357.67435210737
2027,155767.23783826374,128417.89498698276,188941.1640148625
2028,155769.0344998229,128419.37619583035,188943.34331102553
2029,169748.85034995578,139944.65585816858,205900.43736248362
2030,269852.008104168,222471.9867306614,327322.54185107886
2031,233449.42325357063,192460.86388520987,283167.30678609764
2032,243446.06380319092,200702.32280379403,295292.9295994284
2033,260963.0241479083,215143.705220504,316540.47300381574
2034,173974.117441,143428.06260646932,211025.55862469916
2035,215445.0739764688,177617.66689452567,261328.57533927233
2036,193382.61018370432,159428.8675585602,234567.4736515668
2037,202886.1189979376,167263.7774051367,246094.94257600806
2038,308803.84159149346,254584.7684092538,374569.9384550231
2039,213117.4612240051,175698.72974933332,258505.25142842653
2040,303577.8004821767,250276.30068997561,368230.9085595306
2041,306762.63968315575,252901.95490919854,372094.02224062104
2042,202938.01922984212,167306.56514237533,246157.89598849448
2043,179604.03613858455,148069.49623917846,217854.47982655448
2044,165397.66120930953,136357.43609452606,200622.5764604091
2045,224627.4468503981,185187.82493311638,272466.5160752585
2046,148133.47815708347,122124.44905437059,179681.64427099045
2047,143420.40786614266,118238.8862004915,173964.83247236707
2048,137511.06443641626,113367.08843301596,166796.97751673215
2049,135326.8534801516,111566.37500571756,164147.59564999933
2050,174955.4128827314,144237.06499380938,212215.84033342058
2051,106261.50593834055,87604.23827276204,128892.20765430358
2052,129957.31836296404,107139.60754713579,157634.5118604236
2053,147054.97165732417,121235.3036492647,178373.44848732723
2054,84760.6053913751,69878.40450982763,102812.26520910431
2055,155030.2653763449,127810.31804762161,188047.23869538316
2056,140886.79577669306,116150.1184942624,170891.6375926004
2057,117112.43903431538,96549.99548938805,142054.06150324247
2058,210202.69485063016,173295.72974106032,254969.72792359605
2059,132176.51298874515,108969.16231105241,160326.32786081106
2060,178662.95275508,147293.64559159175,216712.97412895266
2061,170934.2755790138,140921.94750708193,207338.32233290133
2062,132622.34624317384,109336.71743446337,160867.1101220128
2063,118798.37886716393,97939.92281573926,144099.05555875698
2064,143379.7815049964,118205.39289994333,173915.55392432993
2065,116688.03922556408,96200.11058840383,141539.27736376837
2066,159969.01034106582,131881.9322598237,194037.78705172276
2067,108603.06184500325,89534.67047291368,131732.44418972617
2068,132862.8408549603,109534.98668835328,161158.82281656115
2069,85116.17580238132,70171.54488237828,103243.56136965376
2070,115367.77298393506,95111.6529272556,139937.83432100783
2071,96814.90101493581,79816.24129418799,117433.76142937531
2072,127197.0979657785,104864.01877341453,154286.44795317377
2073,135024.03000163034,111316.72040971307,163780.2799241472
2074,185867.43021716032,153233.18145255215,225451.78751718104
2075,144997.67411330395,119539.22053932503,175878.00875337326
2076,120900.83535838591,99673.23599375231,146649.27173062533
2077,162267.159632552,133776.57905446875,196825.3726750093
2078,130503.67188853033,107590.03387922504,158297.22217203915
2079,131566.31418932532,108466.1004761662,159586.1751618936
2080,122313.9478258683,100838.23820527384,148363.33443883783
2081,128389.57337305571,105847.1227503671,155732.88457666183
2082,124648.28887829158,102762.72231471217,151194.81957415497
2083,144774.34821344184,119355.10556389569,175607.1211874221
2084,114887.27823979477,94715.52207962019,139355.00872051605
2085,119279.51227853438,98336.58019523427,144682.6558432939
2086,114361.78326209864,94282.29201106803,138717.59919696493
2087,124722.6076307464,102823.99239261448,151284.96597441327
2088,97591.9673125218,80456.87250792253,118376.31935958286
2089,74502.6520482412,61421.51335258745,90369.67787607171
2090,130891.50308139171,107909.77077758076,158767.6496858163
2091,115369.48003236688,95113.06025699334,139939.90491915584
2092,120253.08515705372,99139.21592498166,145863.57031627253
2093,121067.32998713161,99810.4979705294,146851.22468257928
2094,117816.06755877618,97130.0829247123,142907.54163448876
2095,145247.27169343532,119744.99448834521,176180.7630733641
2096,79408.86309079392,65466.305855868784,96320.76356823981
2097,96774.86427819182,79783.2340934717,117385.19807791492
2098,139407.1131566049,114930.23432762956,169096.82730152633
2099,57085.574375171745,47062.47649296527,69243.2891331908
2100,72078.08977242387,59422.6488047913,87428.7571239388
2101,112313.42602866466,92593.57949748526,136233.00378950883
2102,129615.38864846641,106857.71287651242,157219.76145241526
2103,105328.87217739946,86835.35368711266,127760.95109346032
2104,137636.65150911125,113470.62528573998,166949.3108397291
2105,126190.8020194375,104034.40539874716,153065.84138806345
2106,58804.62160221256,48479.69831167934,71328.44145710721
2107,197638.0061069741,162937.1132046708,239729.14027655259
2108,113300.11486365211,93407.0283214788,137429.8275212211
2109,109312.9523643147,90119.92043989584,132593.51993144193
2110,125587.25505382431,103536.8274876632,152333.7571624849
2111,134874.9892598112,111193.8478161854,163599.49800944794
2112,137766.7984018967,113577.92135835043,167107.17508666386
2113,120162.89216016408,99064.85875719892,145754.16893735362
2114,113104.0768330001,93245.41008902586,137192.03931577769
2115,163690.4745729154,134949.99241778682,198551.8106744311
2116,120923.59860938878,99692.00253807912,146676.88286601586
2117,146173.84230499904,120508.88047508923,177304.6652172861
2118,123535.17926258208,101845.04931004488,149844.6512568096
2119,110711.19890434555,91272.66684110105,134289.55071901518
2120,111643.74095447984,92041.47581826546,135420.69603742196
2121,86476.83544263878,71293.30378445097,104894.00038395953
2122,109062.10246598789,89913.11405113658,132289.24658733446
2123,88518.19821667962,72976.24990586823,107370.11172359674
2124,156550.3402612334,129063.50252042469,189891.04358270386
2125,125986.77836215163,103866.20363320457,152818.36685889887
2126,138086.57973526165,113841.55639741938,167495.0601778483
2127,144593.22505228955,119205.78349070206,175387.42426784302
2128,124865.42656225798,102941.73558354031,151458.20102127866
2129,91232.47061831653,75213.95810202677,110662.44210113889
2130,137089.17254081453,113019.27111294444,166285.23540010088
2131,141518.51101368334,116670.91897198836,171657.88907990349
2132,119163.88365611019,98241.25331649024,144542.40181945649
2133,122955.21901633074,101366.91682942108,149141.17700884986
2134,118035.79402208823,97311.2304423934,143174.06319270644
2135,88602.77604087986,73045.97779696409,107472.70206777644
2136,77705.06806347071,64061.658299154784,94254.11170154501
2137,110739.67439265683,91296.14268440468,134324.09062559396
2138,129760.51678334894,106977.35982746842,157395.79749316841
2139,146119.53126636375,120464.1052136883,177238.78756910822
2140,139134.49117839875,114705.4785386686,168766.14508264058
2141,144655.78735964323,119257.36128659738,175463.31045556147
2142,125152.79342931874,103178.64739583243,151806.76834464405
2143,141375.05958408755,116552.65433518808,171483.88683198026
2144,114856.76356400926,94690.36508356233,139317.99534117006
2145,136463.38197386143,112503.35506859137,165526.17035846497
2146,159417.49464124473,131427.25011330974,193368.8151787754
2147,142531.81840342536,117506.31274082563,172887.00031392064
2148,139016.97447290402,114608.59508109353,168623.60087111057
2149,142173.8123250164,117211.16434840643,172452.74976243626
2150,230336.40834478493,189894.4232538451,279391.3138003691
2151,117553.6852460967,96913.76895001475,142589.27982036746
2152,165431.98157072213,136385.73058478496,200664.20602138416
2153,175205.9102635157,144443.58075905064,212519.68608440468
2154,104603.44307355935,86237.29335594762,126881.0275184037
2155,136162.39039027755,112255.21072863686,165161.0766657983
2156,266982.69660019013,220106.46075548202,323842.15372884093
2157,232014.99244698056,191278.28634774778,281427.38557694765
2158,240858.25594969201,198568.8748711676,292153.9968960714
2159,206727.67423088403,170430.84332879868,250754.63295299723
2160,179474.22729800432,147962.4788645314,217697.0256267262
2161,235542.0235717692,194186.05140894302,285705.567718016
2162,442533.67340212676,364834.6978316304,525000.0
2163,355601.20476934535,293165.584055664,431333.72542290005
2164,237862.42780787224,196099.04568851442,288520.14791641117
2165,198447.88808559143,163604.79841577206,240711.50263591553
2166,149653.28393061907,123377.41166562468,181525.12273437437
2167,219826.5032277519,181229.81729644287,266643.1165814671
2168,195639.6866373374,161289.65296705725,237305.23916406592
2169,194409.93175551447,160275.81493935533,235813.5836648189
2170,219270.6013125055,180771.51905369575,265968.8243617931
2171,146534.19481109575,120805.96331611605,177741.7619146294
2172,135921.51282017125,112056.62575515646,164868.89945438388
2173,169268.38738420224,139548.55120936115,205317.6503082147
2174,236978.15689154612,195370.03253718358,287447.5540241984
2175,300137.45861630247,247440.00423490658,364057.87786912674
2176,312173.45035363006,257362.75087716448,378657.17202867754
2177,245088.61251465234,202056.47749807284,297285.2915363048
2178,213382.41676945408,175917.1651559312,258826.63449611492
2179,142782.30599008498,117712.82043156648,173190.83418492787
2180,224882.21964693943,185397.86544881223,272775.5477763208
2181,186614.7101212691,153849.25608280706,226358.21545246826
2182,220437.35218595067,181733.4151370844,267384.05790333054
2183,187504.37762367754,154582.71830303007,227437.355240474
2184,123629.3972589367,101922.72477936797,149958.9348384144
2185,116178.38065848313,95779.93641866621,140921.07692759877
2186,143531.54455747263,118330.50982858884,174099.63791956732
2187,148150.84200846264,122138.76421025716,179702.70609784772
2188,152318.8312489112,125574.94978957786,184758.35105865612
2189,273121.2985982427,225167.2645258461,331288.09239794366
2190,82147.3260143903,67723.95727114775,99642.43631769983
2191,85722.84855622349,70671.6997647108,103979.43708186914
2192,90552.67749973695,74653.52112001271,109837.87359674179
2193,104981.99859337744,86549.38317747298,127340.20392115961
2194,105629.9535668508,87083.57206507656,128126.15371792967
2195,109409.94933012451,90199.88695514474,132711.17431899437
2196,101725.46507393602,83864.62252370633,123390.12719891366
2197,126701.71968924967,104455.6176015502,153685.56907778652
2198,161973.09558485256,133534.14593341015,196468.68187396778
2199,188984.7532544602,155803.17380351634,229233.00613257283
2200,142734.6091569119,117673.49807230096,173132.9793680442
2201,139829.50596963475,115278.46461547608,169609.1770158564
2202,201909.80640512606,166458.88299231764,244910.70491240697
2203,139313.08535233221,114852.71565700522,168982.77441716782
2204,179208.10950695496,147743.0852761005,217374.23279025598
2205,118820.26905570825,97957.96958742329,144125.60769577604
2206,144725.43154795776,119314.77754699661,175547.78675081764
2207,197521.0025888558,162840.65283049687,239587.21854579746
2208,252347.818340155,208041.132672525,306090.48877506395
2209,231193.89802742883,190601.35734410648,280431.4228656553
2210,121170.0989937666,99895.22308814104,146975.88038117808
2211,114248.34360920887,94188.76976883168,138580.00032700592
2212,120051.2495414893,98972.81803103672,145618.7498155771
2213,101950.20157520442,84049.90043117097,123662.72578173173
2214,127234.7594855302,104895.0677909624,154332.13023821934
2215,105888.11121874969,87296.40313288185,128439.29114622525
2216,141456.4256663867,116619.73439286384,171582.58143031693
2217,64945.072548663586,53542.026397356065,78776.62284472879
2218,78849.00855868695,65004.748985454265,95641.67694379152
2219,74937.82894580744,61780.28313187548,90897.53429851397
2220,75890.48572221391,62565.67514905299,92053.07817187124
2221,299049.7667744774,246543.2862238922,362738.5405431878
2222,263388.6288714992,217143.42918606778,319482.6582135869
2223,298875.7921836158,246399.85759540988,362527.51462328807
2224,206383.77168218224,170147.32220857296,250337.48955673302
2225,125341.65865390301,103334.35220304567,152035.85615314325
2226,185687.03024021318,153084.4555889439,225232.96779818274
2227,202637.6096772639,167058.90064208303,245793.50828184403
2228,263331.3587258047,217096.21436918367,319413.1912579928
2229,260690.0486454926,214918.65797810574,316209.36197075
2230,151476.71380469142,124880.68892396893,183736.88805391465
2231,218143.32395709015,179842.16584064506,264601.4710044396
2232,178795.71406900178,147403.09705273336,216874.00958969837
2233,173698.39604453492,143200.75158626583,210691.11690515294
2234,236530.99379351098,195001.38106031247,286905.15870290063
2235,218618.32400675828,180233.7667365891,265177.6317066279
2236,288383.30011659715,237749.60735437376,349800.4389077002
2237,341582.93881017936,281608.60524475324,414329.9925514348
2238,200840.45114769938,165577.28208052047,243613.60930907447
2239,114290.87700602932,94223.83527317023,138631.59205167126
2240,156295.55409503134,128853.450982475,189581.9956646472
2241,159516.94215633097,131509.23691738362,193489.44200852624
2242,124345.9570230928,102513.47302420979,150828.10017253217
2243,128071.72197117606,105585.07879091863,155347.34043403208
2244,105150.13084669868,86687.99524937435,127544.14326222218
2245,98814.20869905899,81464.51623840778,119858.8612161624
2246,143467.209123693,118277.47022674736,174021.60098309134
2247,117360.35283935702,96754.38129574576,142354.7734549455
2248,129817.40040759287,107024.25598723543,157464.7956099268
2249,130517.32687848812,107601.29136499841,158313.78526210217
2250,133176.32145557943,109793.42725935849,161539.06530937995
2251,93713.95407686399,77259.74977366408,113672.40652733893
2252,165788.1569541182,136679.36971039913,201096.23599515553
2253,155059.4469372108,127834.37599327449,188082.63504662845
2254,175312.0454891518,144531.08106453353,212648.4249048997
2255,190274.65414309799,156866.59757373086,230797.61692002305
2256,179174.71008162352,147715.5500265927,217333.72029690974
2257,210226.9931651253,173315.76182681037,254999.20104460156
2258,160760.19328154274,132534.2015565601,194997.46804304598
2259,179407.80065964255,147907.7152258429,217616.45212230395
2260,153694.13733257054,126708.78355430094,186426.55576608278
2261,182399.35329776636,150374.0195855426,221245.11504521873
2262,200679.82355480944,165444.85702217958,243418.77289426845
2263,369941.96563719306,304988.43503914785,448728.6348703837
2264,521187.44782979076,429678.66691500426,525000.0
2265,164852.64934120124,135908.11585550575,199961.49353873485
2266,287086.8489080222,236680.78335071134,348227.8827801655
2267,379919.69370454276,313214.3020751477,460831.3174143979
2268,399282.7279214638,329177.6299797362,484318.0926235876
2269,149440.9181854337,123202.33249217914,181267.52950474806
2270,195846.99594897125,161460.56350113012,237556.69909263751
2271,221406.41510075243,182532.332749678,268559.50192664535
2272,193702.57737109147,159692.65581993226,234955.58417806224
2273,160785.3603657225,132554.94987589185,195027.99495541825
2274,179948.45068439606,148353.43946152192,218272.24425983639
2275,164956.05067561014,135993.36227858462,200086.91623180965
2276,199465.25134036146,164443.53593242535,241945.5335116133
2277,183086.16869858006,150940.24589750823,222078.2013656997
2278,141984.09329371506,117054.75564342373,172222.62631219797
2279,124563.70665827442,102692.99079960427,151092.22389798242
2280,116266.44436502263,95852.53815082423,141027.8955416863
2281,160015.75256794516,131920.46761984559,194094.48396002717
2282,177218.32374922995,146102.66042560438,214960.6828123659
2283,106543.3937240237,87836.63300515508,129234.12901757684
2284,111675.13316384518,92067.35627306065,135458.77383847442
2285,142483.54478068984,117466.51486306326,172828.44586873322
2286,125975.16142704204,103856.62636642276,152804.27586776172
2287,363047.39141462283,299304.3904909415,440365.7247440845
2288,263046.9234076683,216861.71939281837,319068.1798148593
2289,411159.8934243993,338969.4366447655,498724.7353617384
2290,503992.11646189913,415502.4427768565,525000.0
2291,320415.2874884135,264157.5097586929,388654.271343115
2292,446888.8848175203,368425.2336504939,525000.0
2293,521537.5664147594,429967.31267758185,525000.0
2294,428022.45556679566,352871.31822876475,519178.5135275268
2295,525000.0,438903.88195473864,525000.0
2296,321970.1360347652,265439.3624326763,390540.25563066907
2297,332536.44728739606,274150.47089729336,403356.8717870357
2298,332648.5522232152,274242.89276827424,403492.85168553423
2299,390025.03010267694,321545.3723352322,473088.78500637325
2300,343542.22203546995,283223.883110448,416706.54387949617
2301,293719.20535845717,242148.64957520482,356272.73067505006
2302,244780.98191490947,201802.85980147775,296912.1449177183
2303,251753.72398729107,207551.34771140857,305369.8702830215
2304,246165.98188355734,202944.68542651588,298592.10801461455
2305,195551.2075509923,161216.70878629468,237197.9167068305
2306,192218.733513474,158469.34103398529,233155.7264316486
2307,199092.94945161135,164136.60174726462,241493.94257431081
2308,229900.52918850136,189535.0745164217,278862.6055593307
2309,273991.12813705957,225884.37187553453,332343.16933576483
2310,205877.5918667451,169730.01600118913,249723.5087411534
2311,204482.83375902794,168580.14554330317,248031.70931653015
2312,176049.48231966735,145139.04083997814,213542.91348944986
2313,176172.7580397146,145240.6721607586,213692.4432115518
2314,168454.11182094328,138877.24382667665,204329.95866348819
2315,178939.56844332395,147521.6938863749,217048.50059739407
2316,190805.6343067672,157304.34975495003,231441.6798083563
2317,189999.553032875,156639.79793168054,230463.9275889388
2318,184082.58679389185,151761.71574605227,223286.82639609423
2319,183384.98933219857,151186.60045669918,222440.66176168103
2320,184944.309207382,152472.13939635293,224332.0696359512
2321,233647.2665552987,192623.97042439325,283407.2847307873
2322,180564.64395750655,148861.443277508,219019.66807414303
2323,191656.72817212477,158006.01098727967,232474.03094060314
2324,178344.79735479772,147031.35100891298,216327.0612454496
2325,223026.92904515943,183868.3214784445,270525.13635714096
2326,177645.46641139148,146454.80659762135,215478.793950117
2327,203239.48498310568,167555.10039864958,246523.5648346499
2328,225298.5248858679,185741.07700145236,273280.51344727835
2329,191902.21097524685,158208.39262009997,232771.79416046114
2330,182903.84211429703,150789.93169478423,221857.04473023952
2331,373426.53915880516,307861.1970820161,452955.3172221864
2332,412394.3809554578,339987.1763766507,500222.13142145204
2333,339004.19493833516,279482.6298657384,411202.054183844
2334,258610.2188988608,213203.9988054133,313686.5913561198
2335,276681.82620675454,228102.6448537049,335606.90476125415
2336,324803.3350924155,267775.1164818382,393976.84044710157
2337,198104.26467501197,163321.50742339343,240294.69782575607
2338,272642.24498461524,224772.32177913905,330707.0148452022
2339,216279.04493983218,178305.2116151481,262340.15690898267
2340,398894.84937222727,328857.8540397026,483847.6076679589
2341,244075.88652920493,201221.5630522229,296056.8855281223
2342,239357.57271921856,197331.67732141388,290333.71349939593
2343,226230.8948824342,186509.74413372343,274411.4500699079
2344,211961.16928201605,174745.4562480518,257102.70425459725
2345,237244.03275619537,195589.22667596146,287770.0534112582
2346,210196.03631326623,173290.24029069243,254961.65131904447
2347,194163.15966519335,160072.3703887043,235514.25657856086
2348,239851.52848750306,197738.90574497354,290932.8669152817
2349,176526.34478427994,145532.17715336356,214121.3332446696
2350,301102.04465190694,248235.23100598177,365227.89157329954
2351,253527.8061944774,209013.94162544826,307521.77837428515
2352,252938.73311388504,208528.29631594176,306807.25053372764
2353,230630.52304471895,190136.89813376332,279748.06604104023
2354,140387.71076437374,115738.66140470376,170286.26255874464
2355,148252.01185215867,122222.17094139666,179825.42206014052
2356,150594.98858939297,124153.77450674148,182667.38202009804
2357,187416.80597293266,154510.52223291417,227331.13347519134
2358,192185.71129551972,158442.1167628597,233115.67147944839
2359,136699.83246245794,112698.29025490447,165812.97765382787
2360,116816.07512238577,96305.66630769995,141694.58103640922
2361,144761.22967635345,119344.29034212702,175591.20879847434
2362,292233.47578619333,240923.7801630094,354470.58561377134
2363,136032.08865339318,112147.78699901284,165003.02459765176
2364,152730.69626169335,125914.50071831234,185257.9308695147
2365,219765.62216808874,181179.62555956485,266569.26969637687
2366,189922.447566004,156576.2304227295,230370.40098832946
2367,232303.11030181174,191515.81729152022,281776.86382577766
2368,217298.73465699033,179145.86712056026,263577.0097132336
2369,222605.37172072736,183520.77998649128,270013.80006522493
2370,169893.1623429145,140063.62996307135,206075.48344775348
2371,168092.62708552345,138579.2275499215,203891.4886062004
2372,190916.94728620703,157396.11871899426,231576.69908770433
2373,283550.0431460022,233764.95985520649,343937.84429959836
2374,325327.11478694074,268206.93243174575,394612.16938401485
2375,254017.74189473578,209417.8558130581,308116.0555691718
2376,310000.6163803473,255571.41689463027,376021.5900984041
2377,376340.46472414833,310263.5039089336,456489.82085228915
2378,145281.97093693115,119773.60133765198,176222.8522068535
2379,195281.33836517716,160994.22246228938,236870.573541905
2380,145186.57796580755,119694.9571922779,176107.14341637073
2381,173266.66697624957,142844.82427622893,210167.4425954092
2382,207304.53915211014,170906.4239527355,251454.35266526503
2383,204131.27443117113,168290.31199936455,247605.27847859613
2384,248698.8736598767,205032.85929013972,301664.42917632696
2385,165882.2760979605,136756.96368345222,201210.39967165072
2386,137627.57104375793,113463.13914259023,166938.2965097352
2387,136863.17351749886,112832.95235345207,166011.1054162023
2388,101685.88364887124,83831.99069234362,123342.11612675701
2389,124878.64144626688,102952.63023591184,151474.23027612892
2390,141733.00496383774,116847.75268624564,171918.0637578266
2391,140857.2258551369,116125.74037518098,170855.77017157763
2392,116739.66231732118,96242.66984497153,141601.89461363322
2393,166360.900809791,137151.55283371656,201790.95697947673
2394,140805.9746770778,116083.48773276528,170793.6040417861
2395,198897.9747389442,163975.86013845756,241257.4441414423
2396,143353.83872902876,118184.00508257528,173884.08612126586
2397,214820.00204659492,177102.34331100326,260570.38198269124
2398,131700.41145905072,108576.65332980243,159748.83109664652
2399,58787.560154936626,48465.632464646216,71307.74643728625
2400,59356.70452756301,48934.8480918822,71998.10135747597
2401,114248.19533463447,94188.64752788408,138579.82047442914
2402,137544.98667474306,113395.05470150456,166838.1241664387
2403,139802.3149801986,115256.04774239927,169576.19516758606
2404,149694.99952721875,123411.80295677256,181575.72249209165
2405,157911.17668637176,130185.4071679932,191541.69703172642
2406,143637.97728771454,118418.25540366773,174228.73760415608
2407,128114.79709984933,105620.59091137664,155399.5892630597
2408,146455.35105247315,120740.96271972073,177646.1268186692
2409,125670.49267122532,103605.45048164665,152434.72187632803
2410,160115.27858298688,132002.51914107692,194215.20600785076
2411,117997.611409816,97279.75182426325,143127.74883818478
2412,153840.86293657837,126829.74749530999,186604.5294885978
2413,131373.91495062385,108307.48214695323,159352.8007010946
2414,143603.04265652067,118389.4544953635,174186.3629525042
2415,135351.43282742973,111586.63878131608,164177.40965527602
2416,125403.91135830089,103385.67475518899,152111.36680183484
2417,135002.16800693588,111298.696881683,163753.7619854161
2418,133044.64949708545,109684.87388772597,161379.35120383993
2419,125470.37953470937,103440.47263879243,152191.99069065214
2420,127024.84698311248,104722.01112691774,154077.5127179146
2421,147512.91819785605,121612.8452425595,178928.92379841796
2422,108476.42354586368,89430.2669650855,131578.8357608279
2423,118559.58640538334,97743.05685321277,143809.40752071404
2424,156849.50652302557,129310.14202338054,190253.92321521242
2425,193277.14087789276,159341.91625259863,234439.54257168985
2426,129816.16293585488,107023.23578725496,157463.29459411456
2427,128363.27560570359,105825.442269989,155700.98617977923
2428,176510.2281386282,145518.89022238087,214101.78424065944
2429,120331.60041785469,99203.9457002656,145958.80695430507
2430,133482.33522173815,110045.71200139738,161910.2507577025
2431,113832.38359389032,93845.84282642485,138075.453401852
2432,145163.9920351554,119676.33683490046,176079.74736520567
2433,149129.62630780847,122945.69635442835,180889.941866761
2434,139732.48779829268,115198.48061790163,169491.49690663468
2435,152270.71083810634,125535.27822323283,184699.98245490872
2436,109889.10385894982,90594.91289864706,133292.37427882044
2437,106543.15916922514,87836.43963281895,129233.84450969618
2438,125720.74885468118,103646.88282777354,152495.6811077414
2439,109548.27124678064,90313.92270425493,132878.9546227738
2440,120557.24752241452,99389.97432989356,146232.51007139013
2441,98922.34161127055,81553.66348235574,119990.02317008865
2442,101278.03374394117,83495.74991027833,122847.406520356
2443,124406.86293572192,102563.68525044122,150901.97720351839
2444,132909.36365269558,109573.3411459745,161215.25356394632
2445,83202.4229440931,68593.80329172916,100922.23700049675
2446,135971.0574537503,112097.47148330417,164928.995597305
2447,177456.78261963595,146299.2513677782,215249.9262141551
2448,132145.3295218263,108943.45394830023,160288.5032580367
2449,110425.69191491234,91037.28835442831,133943.2393709923
2450,145377.05940787206,119851.99444611683,176338.19164781895
2451,127510.27568490378,105122.20964199437,154666.32305989618
2452,190719.83716995717,157233.6166346743,231337.61047483745
2453,90946.86531504254,74978.4985631768,110316.01150139916
2454,113624.40170040709,93674.37780050523,137823.1776518273
2455,116917.13457724168,96388.98203175698,141817.1631003757
2456,127639.61081790534,105228.83648128813,154823.20266675056
2457,129048.3087787424,106390.19927264856,156531.9107118412
2458,119425.05527040764,98456.569163774,144859.19509303675
2459,112395.96722215676,92661.62834368309,136333.1237622016
2460,142011.99177736568,117077.75579089888,172256.466329565
2461,122355.14819881492,100872.2047342679,148413.30924583794
2462,134310.4603022766,110728.43724262534,162914.74144825223
2463,122687.3000747109,101146.03833129861,148816.19943118232
2464,168102.75442764512,138587.5767622027,203903.7727660702
2465,135167.9178517504,111435.34484156733,163954.81153697392
2466,106271.05135836003,87612.10773516414,128903.78596025286
2467,139011.00032947655,114603.66986072707,168616.3544157164
2468,72821.68537664805,60035.68601402517,88330.71611483357
2469,70821.9316333184,58387.043328401924,85905.07527171227
2470,179294.89612340156,147814.63414600107,217479.50233266404
2471,211434.7213409183,174311.44053469316,256464.13881524635
2472,153121.73742592722,126236.88399042358,185732.25198153756
2473,119714.94013878558,98695.55687389495,145210.81667588704
2474,82417.42648248453,67946.63426954934,99970.06002103878
2475,214738.02093997557,177034.7562132228,260470.9413784451
2476,116602.66479977549,96129.72596075415,141435.72076594122
2477,126598.77846570901,104370.75050438628,153560.7044852863
2478,147569.040183149,121659.11348976969,178996.99807015152
2479,102455.18331494411,84466.21891757067,124275.25336770515
2480,149054.740610863,122883.95887453199,180799.10777997252
2481,119392.61964948375,98429.82849664526,144819.8516653035
2482,126869.32665658691,104593.7966156822,153888.87126282856
2483,114654.38127415127,94523.51649883666,139072.51174108134
2484,124590.10268768095,102714.75228946557,151124.24148376682
2485,125879.61481184512,103777.85555336365,152688.38071166203
2486,151459.17823551034,124866.23220000227,183715.61793855426
2487,158490.64349379123,130663.13284636766,192244.5727532984
2488,171086.16137416687,141047.16562759547,207522.5552112952
2489,147335.7300927779,121466.76731951997,178713.99998290962
2490,146144.10599926455,120484.36518508889,177268.5959772844
2491,96768.94731992562,79778.35601785887,117378.02098639302
2492,181795.73280845102,149876.3810598384,220512.94163761195
2493,142412.21242668093,117407.70684028677,172741.9218795185
2494,146865.42874614097,121079.0401417322,178143.53866546857
2495,85494.79779176202,70483.68950293005,103702.81839797992
2496,248193.1698913414,204615.94554670065,301051.0257912495
2497,159569.30514236828,131552.40615970467,193552.95672778744
2498,110189.18704097604,90842.30833159789,133656.36610785668
